,a(self.control),a(self.surprise),a(stranger.control),a(stranger.surprise),a_std,v(self.control),v(self.surprise),v(stranger.control),v(stranger.surprise),v_std,t(self.control),t(self.surprise),t(stranger.control),t(stranger.surprise),t_std,alpha(self.control),alpha(self.surprise),alpha(stranger.control),alpha(stranger.surprise),alpha_std,pos_alpha(self.control),pos_alpha(self.surprise),pos_alpha(stranger.control),pos_alpha(stranger.surprise),pos_alpha_std
4835,2.3034990058037277,2.490431438270007,1.89719565185728,1.9550259868561513,0.2195616638950726,2.2117621218425496,1.0375235260899662,0.7821624501102435,0.25700331598209936,0.4411098312968188,0.6079180076450836,0.7782553600174456,0.5217677228062749,0.44192596093385317,0.5303815935943321,2.952267541902904,-1.4687839824080766,0.7925707055915485,1.8795148713144387,1.6537173863202226,-1.7748281573946871,-5.845123614686744,5.584824905174397,2.6842557763841954,5.539881145378687
4836,2.746957425079149,2.391040754820624,1.9740259257379946,1.9709924914086896,0.3124904828624545,2.3268641605512332,0.5320079068420571,0.8147967608168105,0.3216057329954377,0.8343087970482244,0.8062423011042893,0.831813390631686,0.48340023047300074,0.6203943256524148,0.6177328792416321,0.9204745608966071,-1.7168260668863156,2.73486610769846,0.7014593589962943,2.1720543226419897,-1.216013044538018,-3.0510514751815894,-0.958767470939154,3.554338418389679,7.466143476753418
4837,2.72386602113254,2.0662692572413253,1.9259667775782419,2.1346511157045134,0.2912619359668258,2.501673357136036,0.8818378014705512,0.7803923045273521,0.44586529766538485,0.7635111038357839,0.7010599705659664,0.49373526966597814,0.8252331382784739,0.5037832890818102,0.6704952129901877,3.169855957544305,-1.506868936877755,3.919579414812275,1.3975339229545967,2.4883750295810065,-0.6265351729904081,-1.0681007875349993,2.9043324476656425,2.104465655558095,5.931804500349196
4838,2.5796164829373813,2.114611403047687,2.08833573285615,2.2035005219836616,0.3197403262965053,1.4847378043180126,1.6336844934955423,-0.058935165628876574,0.8970773906451617,0.8655412541503886,0.7317781967307888,0.5868119689776098,0.6289255564728096,0.7582390890700499,0.6786010974770438,-0.8364657591375256,-1.092969229810689,4.7820531782946265,1.1597592706143283,1.012084518960727,-1.550362709895117,-0.6241367311574786,2.0988070127188783,0.8522832063162327,8.341950148670701
4839,2.2272991187373874,2.3312446277593613,1.725929070851361,2.258453406383797,0.32434775726201986,2.345043087662697,0.9799930462065488,0.7256748537141495,0.724322853044458,1.0351284368870124,0.8031225430667291,1.3931125646653424,0.7240144107731603,0.48927817439638843,0.7906550401458232,-0.26918043280808707,-0.46927191118111933,5.007023828014604,1.5838632071458298,1.2259375743183303,1.3171290380237952,-0.3950498085679254,-1.2121676751910118,4.512952486546965,9.17851903119221
4840,2.5964761240746674,2.2807536889148343,2.167695998717102,1.9755616137638934,0.3113868089901732,1.1808790163548453,1.3131244166146325,-0.17021254004904296,0.4319254358000555,1.0820628165020152,0.7426365190250679,1.4334397407016284,0.6792524250080793,0.6679276089730677,0.6864197967988581,0.30596230282037606,-1.2268491235540258,4.59773543225274,2.327325706013087,1.1664769972848088,4.454327934210879,0.8807424526573604,-0.5614476850042674,-0.5943014675339905,8.659202126693605
4841,2.156369762714487,2.4711982092553737,2.17429660221948,1.9412526659829963,0.35939477322395774,1.2463177374867636,-0.010441790151445307,0.03508108512901742,1.2324569729415134,1.0597402724198637,1.012553271052107,1.3744837193918749,0.7352421880318402,0.41734763203918296,1.2102203721466247,0.3099706216235758,-0.884866610926748,4.746625501516872,3.2556207454347765,1.1903883608935482,1.532130742852118,0.4520133226827109,2.3579537597882996,-0.37374421118558265,7.675595051323054
4842,2.497570045364575,2.5580267139553508,2.1898012941206644,2.0998891565201485,0.3247833877158668,0.042461332613330405,1.733423536084664,-0.46196942190472623,0.9375937708222195,1.1560870019822578,1.1324136858827822,1.3120890613577836,0.7693690647045202,1.1646902032819058,1.2013136391127168,0.8665066617400987,-1.7330317597863742,4.158469266565566,3.705646281700745,1.4207815654987224,3.2332491538278854,-0.6975678929736946,-4.538343564692589,-4.556008557143318,8.399563695334374
4843,2.389256068698851,2.4083937682370613,1.9581265245070365,2.360723677133925,0.2500725032689426,0.45740784862435846,0.5040103435422862,-0.08609851433567883,-0.19014341819754377,1.12992966579292,0.47365994754596974,1.0348756829698966,0.5876653555876742,1.1129469846041604,1.1364719406134824,-0.6755047740455296,0.5568073166955978,4.403703881047097,2.092780739340061,1.4245427269541113,3.8227195969993844,1.6765556793375365,-3.375690316684365,-1.2557944237666057,8.646272932540288
4844,2.185898976638472,2.7359465426888514,1.9559744250117987,1.3353950029534336,0.5320939618622794,1.601629466059881,-0.24628215236252204,1.0789361962723445,1.3682329219802716,1.4165951933359602,1.0214971407969973,0.47729641361420533,0.6679832388982521,0.3816796367272887,0.5908234908193928,0.1798170247367325,-0.2536554427682016,2.0132329265093016,3.246968678211714,1.5661829997854104,-0.9992450607030716,-7.473586215094786,-0.5589355586853335,2.1686917550375626,9.397799873249557
4845,2.518426813260476,2.26807956640142,2.0314410948016177,2.51868394180515,0.4954250480759256,0.663080628892256,0.5002599126536327,1.857672688953838,1.5459327009906882,0.7738893355451619,0.1954814380749137,0.4855700560987386,0.4481349121555251,0.37478731619064065,0.5819913140324777,0.45313316499897754,0.3982914606864125,1.387261730374658,3.2449486909246255,1.3720111423314072,3.6200591931446615,1.0018930241361352,-3.9459503073439146,-3.329000374241997,5.151455188269636
4846,2.5413820049898592,2.3940550181699867,1.5956017719095978,2.067502576600234,0.4379134452567597,1.1847474942229568,0.9241659934623647,0.8473245314888033,1.1579126668222932,0.8450580709272987,0.8231288373343193,0.8757930845185273,0.4777297913461397,0.759866629070772,0.7224002537771617,2.429854286919066,0.13963914603019756,0.9764347402629391,2.579384370160152,1.2190762415258127,2.903079751097955,0.9690171884389915,-1.3624485649909086,-0.5543297614131056,8.580423853502168
4847,2.6592717907156485,2.1390805451820354,2.59944552915539,2.3983309078025186,0.43046422421993646,1.4953178178855848,1.2111165540742987,1.5787677309070034,1.0760500585470383,0.6379616385517445,0.9942846675003022,0.5135856227202287,0.7758613640625044,0.48853475697857446,0.6459259567775757,2.063072736915872,-0.28293112259588704,0.24083959018958856,1.3458214949299987,1.4291593279807953,0.4057814029311253,-1.7049005257740204,2.0477020112885143,-8.409598612511864,8.610731366988004
4848,2.639126712621245,2.7142668355741604,1.842544683613714,2.4391024488123025,0.6069314118381728,2.1277725777023817,1.038337972570872,2.068188765392552,0.3572912003016452,0.8098644896846461,0.4506638557087985,0.830082465142902,0.5595037696747713,0.5644393154399217,0.576080591768726,1.7838940771723255,-0.3176742911349223,1.2839383534729454,2.556479095835768,1.113171825872708,1.3154604116627717,-3.2614695748081366,-0.10733187157622481,-1.8920140541157109,7.3451588562043515
4849,2.4330214413228393,2.0393536195961866,1.6934293064231205,2.111109708369668,0.3862362659248445,2.503663623262231,0.9923386923842261,2.074710139057244,0.19645687187120917,0.5610210385647644,0.430936472951051,0.8754680314633914,0.6266633449228782,0.5249775515747986,0.578199957039545,1.3827136663457522,1.3081101944537061,1.531293751408547,3.4701774504110126,1.5937185858568064,-3.091472778851016,0.708741004593967,-0.24552484651304174,-0.050957074675492764,8.567326838582218
4850,2.4417585144594467,2.139143622640499,2.0108977112445277,2.157685282414848,0.43748615131068613,2.080985210054791,1.4312253203731629,1.6835323358254262,0.32286286145870235,0.6941469299861542,0.3467635884090895,0.29542094273277264,0.6966525497930394,0.5742227817683453,0.46665562818327644,2.589206245237798,0.2260447387672196,-0.41478182484111403,4.3065563847468855,1.5272183414771843,-1.7824153784690207,2.875692308557148,-2.807679597207064,-1.9462298233351487,6.740819899741705
4851,2.621455994111916,2.247761596855797,2.248852811989933,2.2029823610968498,0.5037409169836486,2.1345203755340996,1.1835196459540225,1.722315296740256,0.9427658893903146,0.5969761873376875,0.2634454323601878,0.5859460527917253,0.4000909130277458,0.6302465179052514,0.5526879085701747,1.3134164095607992,2.278440736888896,-0.09051479240170035,2.8748478730348843,2.0605380058484597,-0.5118295908454548,-1.6714867415608907,-4.98622542110798,-0.6410302129714575,5.789968738103664
4852,2.409281940191243,2.189986851369705,2.219256448094375,2.0225189797733254,0.41426086654019145,2.2593398796641804,0.6033935811039719,1.8247100512267505,0.9058136513783366,0.5624620660140567,0.46336266418431815,0.5878528735004849,0.7334917453004588,0.5112978290582157,0.5721359080763233,1.1343928848663078,0.4776362522397966,0.2387967080201311,4.424571920716306,1.7506277726231352,-4.7467281181329035,-2.619894473174167,-4.210828076902569,3.8925550513910223,6.715097713967753
4853,2.382989451703443,2.2261754843647164,1.9492869964850086,1.9811422883480976,0.5019447062801077,1.6433389202143225,0.7938152078651014,1.5750035851615214,0.8165578992662772,0.5763539119100556,0.281212252159667,0.7613933107148787,0.6605550571126733,0.5173336460242998,0.6907663512564203,2.7760255037367134,-0.10479270890623982,1.1211412799270446,6.468052696403883,1.536934937339535,1.4922072706304388,-6.639982893501896,-6.587469471237432,-0.5286783772289279,8.116562388174131
4854,2.2345176551284673,2.0115117190082588,2.097816967827562,2.223055725600692,0.4781187040550989,1.5606765380809804,0.8797143102874061,1.982196017160362,0.6994573893555662,0.3559564255530927,0.22426220107360537,0.578522868830986,0.3301594220351248,0.900276157115121,0.5764273483689384,2.3664278825747127,0.30874021651846767,0.5247788588096254,5.288862809528535,2.0563919412967895,-0.23316028420480645,-4.244337910405319,-1.910783375493774,4.303291079762372,9.952624857205006
4855,2.3366795871428363,1.9192005157242837,2.1642062718581636,2.036005609507157,0.46531557137755963,1.9887241460047145,0.7184073226543015,1.683179008730252,0.18715305983956454,0.5005007788135436,0.4594335073739515,0.4975883940784013,0.5214598548306024,0.7523874416615752,0.6481073899009425,3.323926466248796,0.588633741635059,0.7451140739887346,4.922513843127171,1.280278469675359,-6.87843168799817,-3.3871080132778113,-2.1541465498843553,0.18413193648151657,9.551595482576491
4856,2.6240779434584187,2.373353357394077,2.024173096633502,2.0799170320038054,0.4386501833702805,2.7025043335283807,0.9726426314205127,1.74026676522919,0.4265688148305079,0.6427474185207314,0.4275589104006166,0.5379263896984822,0.611835794765368,0.4007554300990691,0.7778282246060613,2.3611340830082126,1.4254364838290035,0.5512321622293125,4.363585222963135,1.907479930885665,-1.2637530793674876,-1.9301266587664019,-0.1021301028051591,-0.7684642359410319,7.662539375182648
4857,2.2509645135364345,2.0219892546525973,2.0168452685088796,1.929769145568403,0.414627792176202,1.8683169311981513,0.6418326784110571,1.3500027653545144,0.6811565736435354,0.7807340228905371,0.3648394871267034,0.6077107889559422,0.6863357607167598,0.7329923451788536,0.7846780915987233,0.8775647565802441,1.4545732069777673,0.12231955515425028,5.437571293977113,2.4214000758675938,1.9966673946120492,-0.8584840960255298,-3.734127586588723,0.38933022994562694,9.71787879592596
4858,3.0918411592954964,2.195220637329041,2.2475689917987642,1.750738288774379,0.6077918691601334,1.779698609253408,0.6682644523789681,1.5006927893003281,1.0427632965520943,0.6111523897864537,0.5601826414827269,0.6257835299634456,0.5547266683801895,0.3947818425090262,0.47461617800933736,0.7199602710692821,-0.6612137673196188,-1.921282328316071,6.009916432284389,2.2351330361579524,-3.0223277397353323,3.6647242260268644,-1.0011504320389486,4.941040256641684,8.333482906235023
4859,2.833156583022127,2.3848113053198885,2.155839785178577,2.22738984407221,0.5033715122010067,1.6419435004386145,0.3109129414970163,1.1165521981431394,0.7989770671418738,0.5157773968892693,0.6645824041031017,0.5704964664999089,0.7035988686146464,0.401813846446015,0.4595147271171479,1.550187059759822,-2.5649988390536405,-1.3712719096803427,4.355735833695389,2.467884681746961,-3.6650405925682863,-1.78150536382693,1.758811451895334,0.09825444177504794,7.77703723580227
4860,2.1244988358943275,2.4981908940477378,2.5347690770844924,2.4220722960264522,0.5461937607301086,1.655415920159832,0.7462347689831631,1.7171707036101709,1.123408779769924,0.6102422040483679,0.2578361952299008,0.8645956779178362,0.616951439254772,0.6505528948084647,0.731471969544595,2.955136003552555,-4.092296260641947,-0.8164987550011982,3.01737278191209,3.1665666133008115,1.286611899158355,-2.93437248778866,-0.4711879252034289,3.6782684384520916,7.638472437277082
4861,2.96760143497031,2.196049595574418,2.154478959121968,1.78066874984966,0.5220086955616423,1.6942821301523874,1.2525541437786258,1.2373826643953396,0.5563274112621478,0.5659395904750059,0.26405232399851125,0.747715592921811,0.790257185563267,0.5797797185557849,0.5476859520719382,1.5880982989622396,-2.698172766646543,0.5207592433540968,2.7406617857074855,3.1267359919325557,-1.145938971884386,-0.08505760060950851,3.839238263348732,4.129022657785354,8.18926934739744
4862,3.014946085464029,2.1364139616984237,2.2192387996024663,2.6812276023668336,0.5345246312376843,1.8827532729355416,0.6048263301884433,1.0561356601379308,0.589315833106336,0.47369523302037875,0.5296364433689724,0.9197742695171004,0.6019585412809132,0.49520844854953655,0.5505977189151797,3.507765242338204,0.9783676929800578,1.9226911878046042,4.092249175511281,4.041132596945238,1.7924456094273309,0.3944653878992506,0.37354697939144843,1.0218016060513593,9.618155653329067
4863,2.3468763198019547,2.0404228244578375,2.103873239389755,2.130091369194642,0.6272648145065776,1.7082748622117134,0.8244248388956636,1.6275134497058223,0.5584509900630793,0.3930050219897788,0.579938724937566,0.738542601796192,0.44007249225761164,0.5020576122331479,0.5614610120243465,7.910514635349023,-0.9872363673651181,0.08532862039970524,2.652479519742934,4.098891266110167,2.1231815693586262,-1.625026922248561,0.6788839017185381,0.20877753498121376,8.094289581323897
4864,2.4786113059213837,2.3809137223364494,2.0560984892795853,2.115133763862366,0.30197465991441663,1.5093398352659697,1.1483698284976522,1.659196066910175,0.9151367956178904,0.42872117411736216,0.45425441273329514,0.6891223814640944,0.32155730200821603,0.5993682086574406,0.5640700279779312,2.9010370278371997,0.08151420819119082,-2.3050754800312423,1.5345307041273346,4.0259331665123295,4.057583034083234,-0.6828839044867884,-1.3209661585583847,1.38699219514993,5.812541884301206
4865,2.4519115929090654,2.3427950478324178,2.1846927641897222,2.0804403270095007,0.31563597168861296,1.85543264746123,0.6423269016042575,1.385243417625156,0.6013843980410546,0.380840920095485,0.6475970439451774,0.8647367787481537,0.5133345719538975,0.5744508577744306,0.5265689997703368,4.8477421190673535,0.8442757505698528,-2.1746269409410526,0.5684064269468219,4.228699977366553,-2.6124259819533773,-1.5761086271575042,-0.07356949625402054,1.288687251170104,6.046884599593124
4866,2.419263692411474,2.2214820565006317,2.2738011263794764,1.8055268269151028,0.34783820686769196,1.0573080988506744,0.9510596082946163,1.3206481317182714,0.7824170411016832,0.6419581864605008,0.5439151047737586,0.42496014315923525,0.6183136892118938,0.8622651034453159,0.6386911613861718,6.114611469592587,2.5339061538808103,1.9871195099658052,-0.5908606728350669,4.422762906279956,-1.7094048107300068,-4.816362545758616,1.866220441863202,-2.4237323330828335,7.830589601615684
4867,2.4923580765996474,1.961161098270895,2.1528540214980865,1.8242943004651873,0.3783476400794986,1.2280089018163134,0.7662791372542535,1.0048146962796949,0.6183917069489638,0.5752129053494519,0.46673893347574863,0.5156284352010382,0.5578030936120565,0.4324652034461598,0.5111320482989069,0.4881793807084658,0.408947765163143,0.9709819188024272,0.8023178385986929,3.5663432032307174,1.3718477552928958,-2.6327042644871623,-0.5427582785774048,-0.3255117748235673,6.144059782929499
4868,2.2258326629278877,2.203708735710019,2.2033136606109807,2.1387454672015123,0.3660792690629731,1.11429420684246,0.8500316620901657,0.8676466853498331,0.692997915732097,0.5653423261849464,0.33862170510406137,0.8423312544691475,0.7384770230403485,0.3915543519639829,0.532246656908508,1.9557614327358857,-0.14354328232287877,-0.5698599725797915,2.5307006190725976,2.707925821243246,2.884363130372411,-2.2892483004022397,3.603575934188245,1.3184016752119476,6.385396358644101
4869,2.186564338904648,2.25298095859078,1.9517805295833228,2.064082708172938,0.31356552741329535,0.5368323549597024,0.7388335004319834,0.812088226507305,0.467100009038515,0.5039187503159371,0.4757092533674723,0.8010777429132216,0.6408552084673917,0.5205000225988383,0.6170987422950928,2.7830585086937543,-0.8996789711321296,0.8007514719688557,2.737177488803199,2.7250309295668376,0.2756007372622965,-0.08862071391852447,1.6418678038523944,-3.3284530091144617,5.2266196291422915
4870,2.141160164329036,2.241400984110922,1.6360523123418047,1.951938254689667,0.2725229302190871,0.9512415197227347,0.9741953446352841,1.3976928237473851,0.29061590506727586,0.4636123973247893,0.5525226338746871,0.7902082248742857,0.36935513414333676,0.6343759281437784,0.6586929052056982,0.5737623417651534,-2.3643555392100772,2.4288885204458666,4.7965925566873375,2.401996892494209,1.6639714151141753,0.8613110935806441,3.0092993144383646,-0.03518711058792662,6.726447041177531
4871,2.5646558831106216,2.222405734198075,2.245205097205951,2.0990443770673473,0.32052580306229816,0.9746970174992811,1.5811321921248245,1.0930182066555143,0.19878829554282032,0.5607477516562651,0.7491116071826212,0.752429738865751,0.5428409635528759,0.5486446235599204,0.6875014162238,-0.5005297727367767,-1.2460127380263681,0.4250106749021565,3.138334408142545,1.5750661803541952,2.8019797280607532,2.59843989762899,-5.391998857606858,0.6626419653548654,6.976925503698496
4872,2.296605748527102,2.266502041015855,2.0944453815308766,2.1908536768586866,0.2974962674408606,1.096120436718449,1.6100064624077624,0.9982548704255232,0.3181559490923997,0.5852456029122677,0.6951372249608601,0.7715158767104411,0.7318569727575701,0.47366831161072204,0.7385795628169867,-0.5951095117912016,-2.4150089475058034,-0.12489597447910039,2.6338228023959336,1.8417426923156706,2.552356746736364,1.1785938806489105,-1.5967448509711908,1.6539460656758342,5.482118575150462
4873,2.5419059713346046,2.4471344119886953,1.8817046053290594,2.5857747375631877,0.3639097166278198,0.6745956023708726,1.4486771870882307,1.0224223802275196,0.48417153498081844,0.43940992025797987,0.5259604481333732,0.7245280134502162,0.6373318693274699,0.36457321432716905,0.7632337279223562,-0.9982362313425666,-2.2394949168150973,-0.7520903267298404,2.7892265368478,1.9884052380163755,1.434475921042926,-4.598597174198664,-1.9912832915816299,2.8187557433385226,6.619751390328538
4874,2.441170550532509,2.445882908465541,1.5552259988681216,2.492007443298089,0.571989887586539,0.41415319487294977,1.717451481578686,0.9766378655827462,0.300225597903379,1.0018657218716491,0.6353938771726597,1.0779498489597072,0.20946226524659323,0.5233859059803745,0.5041097347528031,-0.5088422519773074,-1.5634532073769045,0.8944870727734888,4.437425231652871,1.3736046992150852,0.7489557016096995,-6.031974175823105,-4.828283448589271,3.822019518217413,4.601160073058976
4875,2.420207737717007,1.909513614109443,1.9120439229622923,2.7930003585912555,0.6344692179191063,0.5242583547792239,1.8717106862074946,1.4470769579788338,0.24111864856218124,0.9179805515231274,0.5420634391009735,0.5565031343497104,0.8591778222775308,0.7421264222369296,0.4760030173869138,-0.6669549365243952,-0.8047134295724185,2.0762440130447817,5.236775541217133,1.2248242214060014,5.196805004959982,-1.4962487320087847,-0.87124124683818,6.308499323716104,4.801728378264039
4876,2.3129337091292994,2.204414333131931,2.091160396413972,1.601992098446027,0.5979256903093192,-0.08574664705510904,1.3178861574096798,0.3470117328463588,0.8356838261254628,0.9640260757420379,0.5270824301492469,0.5095696719872467,0.5522783143917076,0.4062999466536541,0.5784188519236364,-0.9011269015266152,-0.6025726805903028,3.4064001444760823,5.137316358858611,1.057945453296268,4.736676604782263,-2.8688522302337716,-2.2798610736300366,4.191321326310012,4.411126530563199
4877,2.3941880186891376,2.2213161576412714,2.000302679134721,2.1129710377627595,0.44486554789780414,0.6822706177904699,0.4902797241930925,0.9072183575944954,0.28893529379245486,0.9642278963440682,0.6110683021309069,0.7442958686746551,0.5143663212955172,0.5344396100860791,0.6040977244039649,-1.9133135844500861,-0.9057451850441627,0.9672562334191326,5.151639842538742,1.1647423358639983,6.426332476868482,-0.2793329399173332,-2.9548715169553197,4.547015931576431,2.5097879835577004
4878,2.5946680839070257,2.506896714307263,1.9802663924827466,1.8644427135476895,0.4528440888130829,1.0661106151650563,0.791959214233128,1.5489737593911321,0.6116269395553999,0.8703603065867418,0.4040338337943252,0.5334050922763898,0.6056040599172111,0.5140744590249879,0.4773526417879882,-2.744993644734741,-1.3452112024573817,0.5178821964757818,5.490929384159096,1.6586856882019028,4.77239884831146,0.7586195989072176,-3.937501581766778,4.686222306716695,2.605142310176892
4879,2.5184210834140264,2.3456725544666246,2.153337069487625,2.2862356167852536,0.3337509314583569,1.4507175877581215,0.29486752391696247,1.4652713455905524,0.46273771346412745,1.0647602793204984,0.3864452937197645,0.5332248581318694,0.8560665529592132,0.5989910761825543,0.4733717546012286,-1.6048174419019998,-2.2039717947276167,0.6546892950313646,4.992074738354631,1.477353711556112,4.011259782417727,0.26718192929394285,-2.1814948976160955,2.966592255764778,1.890409559632139
4880,2.3983408009118996,2.4881921561932394,2.0533888360896153,1.5973503140590253,0.3830073110052462,0.5021388818436632,-0.8346021491044167,0.5132250747199968,0.6470645936041772,1.0744024883946361,0.6210151762052618,0.6075529094579325,0.4096005469064564,0.3901659926436517,0.5951967966445453,-2.4049283528497165,-1.8836096723148343,1.4188462925229288,3.774056927197637,1.916943421018089,2.855199306753976,0.5061356387362055,-2.324584785914145,3.696427849679571,1.8106607369654775
4881,2.3921067426982057,2.3068487109825213,2.1317715533042274,1.973317933270578,0.2857860073133027,0.8427025592808468,0.5315717625391976,0.099724061933676,1.229718412457738,0.8741800882700805,0.6037734828488293,0.6248508653349675,0.5654066110490205,0.6264232821432627,0.6557593640560294,-1.6127292048110657,-1.226795568949767,-0.19610196098807986,4.396273326022408,2.2693655348131303,1.2167904541327301,2.3189311428958703,-2.0164468725036473,2.4804114739907224,1.9077755870730755
4882,2.435081749461398,2.461926340378027,1.97059096717053,2.449249165376824,0.4983192643554627,1.7037471173205188,0.20912764059951222,1.0940440115309624,0.6516179761210866,0.8115337280989207,0.5696939324873933,0.7945358059212054,0.5235804862669143,0.4772223652299408,0.5678182417772137,-1.5684663090571183,2.347958206942066,1.5251590800515349,3.3694125110123205,3.0222672066534564,3.706250634935635,3.040076336963348,0.29198530121494637,4.143508023148448,2.694604943223373
4883,2.631747724898673,2.4707023523925287,1.8530677956951116,1.8485276587180468,0.5468221153331523,0.6743941291276321,0.7506394944273881,0.970882391402035,0.4134843920836628,0.8632994998260606,0.47158664694163044,0.6667363421699508,0.6324096185533219,0.5827775757209178,0.5000058394543647,-2.3505808749220973,3.9771799288119394,1.4055536044545667,1.4074105516707076,3.0445279041029973,3.752785786184825,1.873877314067487,1.667594222294258,4.001047315970458,2.0160482928418686
4884,2.3764260101458645,2.2679317815384805,1.8135880514122353,1.8408898656119397,0.42650743232461047,1.2445129011080023,0.2572156291087024,0.9113299150169804,0.4634598612405977,0.7213623976087383,0.6272194711211261,0.5109633008844441,0.7040610876961578,0.7372648959312076,0.5880169608499877,0.1668701065515581,6.240694249013986,1.2016591172970994,0.8791794556858483,2.8953872024259715,4.0923307508558535,0.7961965738442579,2.9207412908322716,5.75108706814501,2.7039309395526474
4885,2.394685900257458,2.582067484236415,2.0594568803986757,1.8413429836699593,0.20378525413231563,0.46604811547252134,0.2816157766662887,0.6395611022967586,1.188234250035248,0.8155087212048999,0.5710978007104278,0.5841717464953885,0.49955531175714357,0.8155104981189691,0.5471433113289421,-2.2948820710058766,5.897846011600251,0.4480140684780672,2.1512126747114966,3.7729732341224587,3.989553316026348,0.8847024484912234,1.5182989621223868,5.559595136277158,1.9790918222844383
4886,2.2545216402239276,2.475857577071327,2.017984555443811,2.1262149664281935,0.17871274417655386,0.5473987318057686,0.7331791000477363,0.11339933079448872,0.5689150483023967,0.643635328950911,0.6700105608972406,0.7451133410741743,0.6067889102624441,0.8945803869881787,0.8018868698283685,-4.125829401815242,6.391546437506417,-0.4668957044992776,0.01911641979248957,5.400668812565045,5.988168580685166,0.2755824240516592,2.161163154533231,6.816340053313633,1.3781309563576412
4887,2.5189791565683106,2.462324278060956,2.013238639339125,2.3466971764835076,0.4234060398570698,-0.12857621780936357,-0.018471824615533483,0.8493004348640794,0.07281940522164276,1.2278695341108778,0.6098321286478449,0.6265021604949012,0.8645699122991348,0.4808509428623161,0.5509195103795909,-0.30326996143937346,4.420752392612545,1.7693068857697185,-1.8541756284774311,4.911294661181732,3.2219527257064966,-0.2837553771740649,2.218616789782077,6.189739765993374,1.7057028556855918
4888,2.587524290594737,2.4290487268427396,2.0406514370029,2.3707882670385017,0.4236772824810332,0.1454051927196739,0.6576572906211409,0.6481558502612373,0.3395345882225396,1.081507822788841,0.29636013262770167,0.6034070226097734,0.5945780692800984,0.5774460074895228,0.512322452135514,0.11132986691972624,6.7336011247859995,-0.9385936253183593,3.058037790548177,4.52039179472778,3.0020506497740915,0.42141693176519096,2.389778115548401,6.280907070097475,1.2489802205065053
4889,2.3956757910767377,2.167189252914627,2.0792611216248793,1.7473827264190285,0.44663626996145506,0.5891093858443677,-1.0557963518309603,0.400735032459508,1.711045642669867,1.087878434662101,0.5976764697665845,0.539264536145368,0.6332787664589499,0.5442203637387718,0.5349290168034104,-2.6541990520946426,4.7813288159168215,1.63231064952356,0.46070649907663064,2.8115859599882116,3.9405257169327923,-0.24366964149461612,1.3074905575931144,6.862641009379192,0.6164818050439551
4890,2.813510820300991,2.516231015165271,1.8245804497093208,1.7004299368004439,0.4048483874304933,-0.26485014796981976,0.015660671316359065,0.04248981141924413,1.5075888515893383,1.4685683921209371,0.78278226818542,0.279598764658184,0.6123972857752193,0.5591492097357018,0.5655195803350767,1.1509822466932755,2.8179629597743925,2.076768589955467,0.6227541397322254,2.518222316933301,3.51766049444204,-0.24379438087535255,0.8831982860618743,7.120539801977812,0.4923697437461739
4891,1.9797602747709557,2.1049179799195565,1.9424980899006528,2.615352338298333,0.43068659730212233,1.9615978045066371,0.7103086709394576,0.2128725302358137,-0.061215632293548816,1.1147802730978793,0.6265463110180882,0.38620804084635074,0.7464865182284095,0.839419348540765,0.5819165912110617,0.9843368292761101,2.6231980152512397,1.936327394368711,-1.3544429539686635,2.3955434692047817,3.729084136330897,0.130184124212925,0.2879812074279474,6.996741294139092,0.7329300353095192
4892,2.0045837159222453,2.080742015592515,2.0268177522075037,2.5734277214273824,0.488681282665575,1.374840124117557,0.0653309340151571,-0.1765504845936522,0.9404252409009768,1.2228552058555313,0.6878632702230539,0.5729521029115872,0.7149524353197647,0.7121880219315255,0.5980786708546341,1.821604174323951,1.0822217357196409,-1.3921199964735607,-1.1550169662390402,2.704453378975974,3.824964123670135,-0.2983726194248872,0.416765272581443,6.123085709498988,0.6389024518026974
4893,1.845268106359152,2.7306131661138275,1.4833613805104993,2.496587699856896,0.5610284547693457,1.4531890235350855,0.4385440121509191,0.7970881475409592,0.632339330736754,0.7051386581657332,0.7677670498372065,0.5646539519885692,0.7322354688242503,0.765931661019418,0.7101939231953112,0.5394258206207783,0.5479205371827467,0.3021816758934342,-0.029357275649477543,3.7924065391529265,4.015758472627686,-0.4579060063249011,0.526635341335883,5.875844633154367,0.46076502206426817
4894,2.1370597005666028,2.012619755635064,2.06161407578194,2.1776261026907737,0.38273746415943055,0.5896317771288275,1.2499602915732746,0.602063485018113,-0.07296850053768911,0.8043153983964203,0.7574325820503388,0.7004326863304019,1.1046103923311952,0.5087666033788887,0.6283932828110749,-0.7438036786675448,1.0807491371334506,1.6171659096743718,2.427568116931444,3.683548637198548,3.9819042007975525,-1.6334806917516715,0.6328690076080665,5.572788472925469,0.6864002973627701
4895,2.3707373394178326,1.9871022163612508,1.7584574916003366,2.0917518962916457,0.31095999750110387,0.8489042078246959,0.9283147876742147,1.0221904793698129,-0.35029442268953015,0.7216306919545016,0.9839220810427487,0.9746299830743758,0.268206554938094,0.5076729639936796,0.593951218200239,-1.327555281061675,-2.4516091419726243,1.984893745188174,0.8069344948233638,3.092400326741301,3.471119511389263,-1.0705436542514002,0.6965765250484314,5.018275259618457,0.6589239531424618
