subj_idx,cond,trial,is_surprise,is_self,response,feedback,rt,split_by,q_init
10,surprise_stranger,16,surprise,stranger,0,1,0.415,4,0.5
10,surprise_stranger,17,surprise,stranger,0,0,1.13,4,0.5
10,surprise_stranger,18,surprise,stranger,0,0,0.905,4,0.5
10,surprise_stranger,19,surprise,stranger,0,1,1.528,4,0.5
10,surprise_stranger,20,surprise,stranger,0,0,1.09,4,0.5
10,surprise_stranger,21,surprise,stranger,1,1,1.04,4,0.5
10,surprise_stranger,22,surprise,stranger,1,1,1.459,4,0.5
10,surprise_stranger,23,surprise,stranger,1,1,1.171,4,0.5
10,surprise_stranger,24,surprise,stranger,1,1,0.918,4,0.5
10,surprise_stranger,25,surprise,stranger,1,1,1.436,4,0.5
10,surprise_stranger,26,surprise,stranger,1,0,0.489,4,0.5
10,surprise_stranger,27,surprise,stranger,0,0,0.715,4,0.5
10,surprise_stranger,28,surprise,stranger,0,0,1.398,4,0.5
10,surprise_stranger,29,surprise,stranger,0,1,0.911,4,0.5
10,surprise_stranger,30,surprise,stranger,0,0,0.91,4,0.5
10,surprise_stranger,31,surprise,stranger,1,0,0.752,4,0.5
10,surprise_stranger,32,surprise,stranger,1,0,0.554,4,0.5
10,surprise_stranger,33,surprise,stranger,1,0,6.39,4,0.5
10,surprise_stranger,34,surprise,stranger,0,0,0.785,4,0.5
10,surprise_stranger,35,surprise,stranger,0,1,0.578,4,0.5
10,surprise_stranger,36,surprise,stranger,0,1,0.547,4,0.5
10,surprise_stranger,37,surprise,stranger,0,1,0.866,4,0.5
10,surprise_stranger,38,surprise,stranger,0,1,0.972,4,0.5
10,surprise_stranger,39,surprise,stranger,0,1,1.097,4,0.5
10,surprise_stranger,40,surprise,stranger,0,0,1.061,4,0.5
10,surprise_stranger,41,surprise,stranger,1,0,0.384,4,0.5
10,surprise_stranger,42,surprise,stranger,1,0,0.654,4,0.5
10,surprise_stranger,43,surprise,stranger,0,0,0.625,4,0.5
10,surprise_stranger,44,surprise,stranger,0,1,0.924,4,0.5
10,surprise_stranger,45,surprise,stranger,0,1,0.655,4,0.5
10,surprise_stranger,46,surprise,stranger,0,1,1.246,4,0.5
10,surprise_stranger,47,surprise,stranger,0,1,0.687,4,0.5
10,surprise_stranger,48,surprise,stranger,0,1,0.826,4,0.5
10,surprise_stranger,49,surprise,stranger,0,0,0.824,4,0.5
10,surprise_stranger,50,surprise,stranger,1,0,1.023,4,0.5
11,control_stranger,1,control,stranger,0,1,3.089,2,0.5
11,control_stranger,2,control,stranger,1,0,0.5,2,0.5
11,control_stranger,3,control,stranger,0,0,1.16,2,0.5
11,control_stranger,4,control,stranger,1,1,1.367,2,0.5
11,control_stranger,5,control,stranger,0,0,0.89,2,0.5
11,control_stranger,6,control,stranger,0,1,0.83,2,0.5
11,control_stranger,7,control,stranger,1,1,0.713,2,0.5
11,control_stranger,8,control,stranger,0,0,1.128,2,0.5
11,control_stranger,9,control,stranger,0,0,0.701,2,0.5
11,control_stranger,10,control,stranger,0,0,0.842,2,0.5
11,control_stranger,11,control,stranger,0,0,2.584,2,0.5
11,control_stranger,12,control,stranger,1,1,0.469,2,0.5
11,control_stranger,13,control,stranger,1,1,0.474,2,0.5
11,control_stranger,14,control,stranger,1,0,0.364,2,0.5
11,control_stranger,15,control,stranger,0,0,0.794,2,0.5
11,control_stranger,16,control,stranger,0,0,0.856,2,0.5
11,control_stranger,17,control,stranger,0,0,1.232,2,0.5
11,control_stranger,18,control,stranger,1,1,1.872,2,0.5
11,control_stranger,19,control,stranger,1,1,0.447,2,0.5
11,control_stranger,20,control,stranger,0,0,2.505,2,0.5
11,control_stranger,21,control,stranger,1,1,1.498,2,0.5
11,control_stranger,22,control,stranger,1,1,1.728,2,0.5
11,control_stranger,23,control,stranger,1,0,3.458,2,0.5
11,control_stranger,24,control,stranger,0,0,1.058,2,0.5
11,control_stranger,25,control,stranger,1,1,1.039,2,0.5
11,control_stranger,26,control,stranger,1,0,0.508,2,0.5
11,control_stranger,27,control,stranger,1,0,1.014,2,0.5
11,control_stranger,28,control,stranger,0,1,0.36,2,0.5
11,control_stranger,29,control,stranger,0,0,1.679,2,0.5
11,control_stranger,30,control,stranger,0,0,0.773,2,0.5
11,control_stranger,31,control,stranger,1,0,1.019,2,0.5
11,control_stranger,32,control,stranger,1,0,0.601,2,0.5
11,control_stranger,33,control,stranger,0,1,0.642,2,0.5
11,control_stranger,34,control,stranger,0,1,0.584,2,0.5
11,control_stranger,35,control,stranger,1,0,2.55,2,0.5
11,control_stranger,36,control,stranger,1,0,1.083,2,0.5
11,control_stranger,37,control,stranger,0,1,0.601,2,0.5
11,control_stranger,38,control,stranger,0,1,0.933,2,0.5
11,control_stranger,39,control,stranger,0,0,0.837,2,0.5
11,control_stranger,40,control,stranger,0,0,1.22,2,0.5
11,control_stranger,41,control,stranger,1,0,0.794,2,0.5
11,control_stranger,42,control,stranger,0,0,1.008,2,0.5
11,control_stranger,43,control,stranger,1,0,1.111,2,0.5
11,control_stranger,44,control,stranger,0,1,0.659,2,0.5
11,control_stranger,45,control,stranger,0,0,0.595,2,0.5
11,control_stranger,46,control,stranger,0,1,0.985,2,0.5
11,control_stranger,47,control,stranger,0,1,0.947,2,0.5
11,control_stranger,48,control,stranger,0,1,0.901,2,0.5
11,control_stranger,49,control,stranger,0,1,0.757,2,0.5
11,control_stranger,50,control,stranger,0,1,0.623,2,0.5
11,surprise_stranger,1,surprise,stranger,0,0,0.213,4,0.5
11,surprise_stranger,2,surprise,stranger,0,0,1.191,4,0.5
11,surprise_stranger,3,surprise,stranger,1,1,1.115,4,0.5
11,surprise_stranger,4,surprise,stranger,1,1,1.214,4,0.5
11,surprise_stranger,5,surprise,stranger,1,1,0.807,4,0.5
11,surprise_stranger,6,surprise,stranger,1,1,0.944,4,0.5
11,surprise_stranger,7,surprise,stranger,1,1,1.13,4,0.5
11,surprise_stranger,8,surprise,stranger,1,0,0.58,4,0.5
11,surprise_stranger,9,surprise,stranger,0,0,1.108,4,0.5
11,surprise_stranger,10,surprise,stranger,0,0,1.314,4,0.5
11,surprise_stranger,11,surprise,stranger,0,0,0.97,4,0.5
11,surprise_stranger,12,surprise,stranger,0,0,0.459,4,0.5
11,surprise_stranger,13,surprise,stranger,0,0,1.821,4,0.5
11,surprise_stranger,14,surprise,stranger,1,1,0.677,4,0.5
11,surprise_stranger,15,surprise,stranger,1,1,0.435,4,0.5
11,surprise_stranger,16,surprise,stranger,1,1,1.163,4,0.5
11,surprise_stranger,17,surprise,stranger,1,1,0.878,4,0.5
11,surprise_stranger,18,surprise,stranger,1,1,0.728,4,0.5
11,surprise_stranger,19,surprise,stranger,1,1,0.796,4,0.5
11,surprise_stranger,20,surprise,stranger,0,0,1.615,4,0.5
11,surprise_stranger,21,surprise,stranger,0,0,2.38,4,0.5
11,surprise_stranger,22,surprise,stranger,1,0,1.07,4,0.5
11,surprise_stranger,23,surprise,stranger,0,1,2.158,4,0.5
11,surprise_stranger,24,surprise,stranger,0,1,0.903,4,0.5
11,surprise_stranger,25,surprise,stranger,0,0,0.872,4,0.5
11,surprise_stranger,26,surprise,stranger,0,1,0.855,4,0.5
11,surprise_stranger,27,surprise,stranger,0,1,1.82,4,0.5
11,surprise_stranger,28,surprise,stranger,0,0,0.963,4,0.5
11,surprise_stranger,29,surprise,stranger,1,0,0.885,4,0.5
11,surprise_stranger,30,surprise,stranger,0,1,2.136,4,0.5
11,surprise_stranger,31,surprise,stranger,0,0,1.045,4,0.5
11,surprise_stranger,32,surprise,stranger,1,1,1.335,4,0.5
11,surprise_stranger,33,surprise,stranger,0,1,0.974,4,0.5
11,surprise_stranger,34,surprise,stranger,0,1,1.106,4,0.5
11,surprise_stranger,35,surprise,stranger,0,1,0.66,4,0.5
11,surprise_stranger,36,surprise,stranger,0,0,0.605,4,0.5
11,surprise_stranger,37,surprise,stranger,0,1,0.69,4,0.5
11,surprise_stranger,38,surprise,stranger,0,1,0.86,4,0.5
11,surprise_stranger,39,surprise,stranger,0,1,0.746,4,0.5
11,surprise_stranger,40,surprise,stranger,0,1,1.0145,4,0.5
11,surprise_stranger,41,surprise,stranger,1,0,0.871,4,0.5
11,surprise_stranger,42,surprise,stranger,1,0,0.348,4,0.5
11,surprise_stranger,43,surprise,stranger,0,1,0.371,4,0.5
11,surprise_stranger,44,surprise,stranger,0,1,1.022,4,0.5
11,surprise_stranger,45,surprise,stranger,0,1,1.034,4,0.5
11,surprise_stranger,46,surprise,stranger,1,0,0.364,4,0.5
11,surprise_stranger,47,surprise,stranger,0,1,0.538,4,0.5
11,surprise_stranger,48,surprise,stranger,0,1,0.383,4,0.5
11,surprise_stranger,49,surprise,stranger,0,1,0.699,4,0.5
11,surprise_stranger,50,surprise,stranger,0,0,0.739,4,0.5
12,control_self,1,control,self,0,1,2.4723527431488,1,0.5
12,control_self,2,control,self,0,1,1.98919630050659,1,0.5
12,control_self,3,control,self,0,1,1.23203659057617,1,0.5
12,control_self,4,control,self,0,1,1.23799729347229,1,0.5
12,control_self,5,control,self,0,1,2.29402995109558,1,0.5
12,control_self,6,control,self,0,1,0.585098028182983,1,0.5
12,control_self,7,control,self,0,1,0.423964977264404,1,0.5
12,control_self,8,control,self,0,1,0.646998405456543,1,0.5
12,control_self,9,control,self,0,1,1.12699770927429,1,0.5
12,control_self,10,control,self,0,0,0.447998285293579,1,0.5
12,control_self,11,control,self,1,0,3.39799189567566,1,0.5
12,control_self,12,control,self,1,0,1.18796396255493,1,0.5
12,control_self,13,control,self,0,1,1.94638657569885,1,0.5
12,control_self,14,control,self,0,1,1.29199600219727,1,0.5
12,control_self,15,control,self,0,1,0.757000207901001,1,0.5
12,control_self,16,control,self,0,0,0.69394040107727,1,0.5
12,control_self,17,control,self,0,1,3.31438302993774,1,0.5
12,control_self,18,control,self,0,1,0.592038154602051,1,0.5
12,control_self,19,control,self,0,1,0.756261348724365,1,0.5
12,control_self,20,control,self,0,1,1.08903121948242,1,0.5
12,control_self,21,control,self,0,1,4.14629507064819,1,0.5
12,control_self,22,control,self,0,1,0.6549973487854,1,0.5
12,control_self,23,control,self,0,1,1.19799375534058,1,0.5
12,control_self,24,control,self,0,1,1.14899945259094,1,0.5
12,control_self,25,control,self,0,1,1.57460403442383,1,0.5
12,control_self,26,control,self,0,0,4.57317137718201,1,0.5
12,control_self,27,control,self,0,1,1.9559907913208,1,0.5
12,control_self,28,control,self,0,1,0.82003378868103,1,0.5
12,control_self,29,control,self,0,0,2.03937864303589,1,0.5
12,control_self,30,control,self,0,0,0.877902269363403,1,0.5
12,control_self,31,control,self,0,0,0.564962387084961,1,0.5
12,control_self,32,control,self,0,1,0.952963352203369,1,0.5
12,control_self,33,control,self,0,1,0.627870321273804,1,0.5
12,control_self,34,control,self,0,0,0.451999425888062,1,0.5
12,control_self,35,control,self,0,0,0.749083995819092,1,0.5
12,control_self,36,control,self,0,1,2.0361487865448,1,0.5
12,control_self,37,control,self,0,0,1.06523299217224,1,0.5
12,control_self,38,control,self,1,1,1.40837216377258,1,0.5
12,control_self,39,control,self,1,1,3.71031188964844,1,0.5
12,control_self,40,control,self,1,1,1.8052613735199,1,0.5
12,control_self,41,control,self,1,1,2.85135698318481,1,0.5
12,control_self,42,control,self,1,1,1.26400661468506,1,0.5
12,control_self,43,control,self,1,1,1.41696405410767,1,0.5
12,control_self,44,control,self,1,1,1.47299599647522,1,0.5
12,control_self,45,control,self,1,1,1.5839958190918,1,0.5
12,control_self,46,control,self,1,1,3.76670050621033,1,0.5
12,control_self,47,control,self,1,1,1.58199548721313,1,0.5
12,control_self,48,control,self,1,1,1.59596180915833,1,0.5
12,control_self,49,control,self,1,1,2.0646185874939,1,0.5
12,control_self,50,control,self,1,1,1.10899829864502,1,0.5
12,control_stranger,1,control,stranger,1,0,1.81785655021667,2,0.5
12,control_stranger,2,control,stranger,0,1,1.06196308135986,2,0.5
12,control_stranger,3,control,stranger,1,0,1.39399719238281,2,0.5
12,control_stranger,4,control,stranger,0,1,1.57399535179138,2,0.5
12,control_stranger,5,control,stranger,0,1,1.76799583435059,2,0.5
12,control_stranger,6,control,stranger,0,1,1.51111483573914,2,0.5
12,control_stranger,7,control,stranger,0,0,1.14596796035767,2,0.5
12,control_stranger,8,control,stranger,1,0,0.832085371017456,2,0.5
12,control_stranger,9,control,stranger,0,1,1.49299716949463,2,0.5
12,control_stranger,10,control,stranger,0,1,1.22799587249756,2,0.5
12,control_stranger,11,control,stranger,0,1,1.86299586296082,2,0.5
12,control_stranger,12,control,stranger,0,0,1.22796225547791,2,0.5
12,control_stranger,13,control,stranger,0,0,0.929998397827148,2,0.5
12,control_stranger,14,control,stranger,1,0,1.32699775695801,2,0.5
12,control_stranger,15,control,stranger,0,1,1.03300905227661,2,0.5
12,control_stranger,16,control,stranger,0,1,0.947962522506714,2,0.5
12,control_stranger,17,control,stranger,0,1,0.897032976150513,2,0.5
12,control_stranger,18,control,stranger,0,1,1.75502324104309,2,0.5
12,control_stranger,19,control,stranger,0,0,1.10099840164185,2,0.5
12,control_stranger,20,control,stranger,0,1,0.75696611404419,2,0.5
12,control_stranger,21,control,stranger,0,0,1.05999779701233,2,0.5
12,control_stranger,22,control,stranger,1,0,1.46007323265076,2,0.5
12,control_stranger,23,control,stranger,0,1,0.711996793746948,2,0.5
12,control_stranger,24,control,stranger,0,1,0.736996412277222,2,0.5
12,control_stranger,25,control,stranger,0,0,1.66899538040161,2,0.5
12,control_stranger,26,control,stranger,0,0,0.655998706817627,2,0.5
12,control_stranger,27,control,stranger,1,1,1.87458395957947,2,0.5
12,control_stranger,28,control,stranger,1,1,0.372999429702759,2,0.5
12,control_stranger,29,control,stranger,1,1,0.918998956680298,2,0.5
12,control_stranger,30,control,stranger,1,1,0.730965614318848,2,0.5
12,control_stranger,31,control,stranger,1,1,0.808099746704102,2,0.5
12,control_stranger,32,control,stranger,1,1,0.628963708877563,2,0.5
12,control_stranger,33,control,stranger,0,0,1.53699612617493,2,0.5
12,control_stranger,34,control,stranger,1,0,0.932993173599243,2,0.5
12,control_stranger,35,control,stranger,0,0,0.866998672485352,2,0.5
12,control_stranger,36,control,stranger,0,0,2.22214818000793,2,0.5
12,control_stranger,37,control,stranger,0,0,2.51299428939819,2,0.5
12,control_stranger,38,control,stranger,1,1,0.988998174667358,2,0.5
12,control_stranger,39,control,stranger,1,1,0.801998615264893,2,0.5
12,control_stranger,40,control,stranger,1,1,0.74800181388855,2,0.5
12,control_stranger,41,control,stranger,1,1,0.697196245193481,2,0.5
12,control_stranger,42,control,stranger,1,1,1.32299780845642,2,0.5
12,control_stranger,43,control,stranger,1,1,0.616937398910522,2,0.5
12,control_stranger,44,control,stranger,1,0,0.80904746055603,2,0.5
12,control_stranger,45,control,stranger,1,1,0.624998807907104,2,0.5
12,control_stranger,46,control,stranger,1,1,1.9570631980896,2,0.5
12,control_stranger,47,control,stranger,1,1,0.806153774261475,2,0.5
12,control_stranger,48,control,stranger,1,1,0.478034734725952,2,0.5
12,control_stranger,49,control,stranger,1,1,0.601970195770264,2,0.5
12,control_stranger,50,control,stranger,1,1,0.813998222351074,2,0.5
12,surprise_self,1,surprise,self,1,0,5.90797758102417,3,0.5
12,surprise_self,2,surprise,self,1,0,7.24605011940002,3,0.5
12,surprise_self,3,surprise,self,0,1,7.24204874038696,3,0.5
12,surprise_self,4,surprise,self,0,1,2.71714234352112,3,0.5
12,surprise_self,5,surprise,self,0,1,6.69929194450378,3,0.5
12,surprise_self,6,surprise,self,0,1,1.31099462509155,3,0.5
12,surprise_self,7,surprise,self,0,1,1.86814618110657,3,0.5
12,surprise_self,8,surprise,self,0,1,1.87378168106079,3,0.5
12,surprise_self,9,surprise,self,0,1,1.62201738357544,3,0.5
12,surprise_self,10,surprise,self,0,0,1.1659951210022,3,0.5
12,surprise_self,11,surprise,self,0,1,3.33401870727539,3,0.5
12,surprise_self,12,surprise,self,0,1,2.09946179389954,3,0.5
12,surprise_self,13,surprise,self,0,1,2.7239933013916,3,0.5
12,surprise_self,14,surprise,self,0,1,1.38596177101135,3,0.5
12,surprise_self,15,surprise,self,1,0,1.00299644470215,3,0.5
12,surprise_self,16,surprise,self,0,1,1.23096442222595,3,0.5
12,surprise_self,17,surprise,self,0,1,1.75603127479553,3,0.5
12,surprise_self,18,surprise,self,0,1,0.791197538375854,3,0.5
12,surprise_self,19,surprise,self,0,1,1.36848855018616,3,0.5
12,surprise_self,20,surprise,self,0,1,0.699079751968384,3,0.5
12,surprise_self,21,surprise,self,0,1,2.32502889633179,3,0.5
12,surprise_self,22,surprise,self,0,1,1.71402263641357,3,0.5
12,surprise_self,23,surprise,self,0,0,3.04442501068115,3,0.5
12,surprise_self,24,surprise,self,0,1,2.1749951839447,3,0.5
12,surprise_self,25,surprise,self,0,1,3.18639016151428,3,0.5
12,surprise_self,26,surprise,self,0,0,2.07299423217773,3,0.5
12,surprise_self,27,surprise,self,0,1,2.1709623336792,3,0.5
12,surprise_self,28,surprise,self,0,0,3.2599573135376,3,0.5
12,surprise_self,29,surprise,self,0,0,1.9739944934845,3,0.5
12,surprise_self,30,surprise,self,1,1,6.9681224822998,3,0.5
12,surprise_self,31,surprise,self,1,1,2.34399509429932,3,0.5
12,surprise_self,32,surprise,self,1,1,1.32695865631104,3,0.5
12,surprise_self,33,surprise,self,1,0,1.46817493438721,3,0.5
12,surprise_self,34,surprise,self,0,0,1.07496333122253,3,0.5
12,surprise_self,35,surprise,self,1,1,1.23217916488647,3,0.5
12,surprise_self,36,surprise,self,1,1,2.23816084861755,3,0.5
12,surprise_self,37,surprise,self,1,1,6.68669509887695,3,0.5
12,surprise_self,38,surprise,self,1,1,1.09499764442444,3,0.5
12,surprise_self,39,surprise,self,1,1,1.21023654937744,3,0.5
12,surprise_self,40,surprise,self,1,1,0.859099864959717,3,0.5
12,surprise_self,41,surprise,self,1,1,0.999998331069946,3,0.5
12,surprise_self,42,surprise,self,1,1,0.792999505996704,3,0.5
12,surprise_self,43,surprise,self,1,1,9.22497844696045,3,0.5
12,surprise_self,44,surprise,self,1,0,1.34349703788757,3,0.5
12,surprise_self,45,surprise,self,1,1,1.18477201461792,3,0.5
12,surprise_self,46,surprise,self,0,0,1.24899792671204,3,0.5
12,surprise_self,47,surprise,self,1,1,1.1209979057312,3,0.5
12,surprise_self,48,surprise,self,1,0,0.687120914459229,3,0.5
12,surprise_self,49,surprise,self,0,0,1.41599822044373,3,0.5
12,surprise_self,50,surprise,self,1,1,1.19499897956848,3,0.5
12,surprise_stranger,1,surprise,stranger,1,1,2.49602103233337,4,0.5
12,surprise_stranger,2,surprise,stranger,1,1,1.65497779846191,4,0.5
12,surprise_stranger,3,surprise,stranger,1,0,1.84399628639221,4,0.5
12,surprise_stranger,4,surprise,stranger,1,0,0.975063323974609,4,0.5
12,surprise_stranger,5,surprise,stranger,0,1,2.18081498146057,4,0.5
12,surprise_stranger,6,surprise,stranger,0,1,0.810000896453857,4,0.5
12,surprise_stranger,7,surprise,stranger,0,1,1.40329670906067,4,0.5
12,surprise_stranger,8,surprise,stranger,0,1,0.848922967910767,4,0.5
12,surprise_stranger,9,surprise,stranger,0,0,2.68003606796265,4,0.5
12,surprise_stranger,10,surprise,stranger,1,1,0.62299919128418,4,0.5
12,surprise_stranger,11,surprise,stranger,1,0,2.05033135414124,4,0.5
12,surprise_stranger,12,surprise,stranger,0,1,1.01299691200256,4,0.5
12,surprise_stranger,13,surprise,stranger,0,1,1.50499606132507,4,0.5
12,surprise_stranger,14,surprise,stranger,0,1,1.16196155548096,4,0.5
12,surprise_stranger,15,surprise,stranger,0,1,2.00295615196228,4,0.5
12,surprise_stranger,16,surprise,stranger,0,1,2.36747336387634,4,0.5
12,surprise_stranger,17,surprise,stranger,0,1,0.630902767181396,4,0.5
12,surprise_stranger,18,surprise,stranger,1,0,0.0249998569488525,4,0.5
12,surprise_stranger,19,surprise,stranger,0,1,2.35796046257019,4,0.5
12,surprise_stranger,20,surprise,stranger,0,0,3.0799572467804,4,0.5
12,surprise_stranger,21,surprise,stranger,0,1,4.09812188148499,4,0.5
12,surprise_stranger,22,surprise,stranger,0,1,0.696040391921997,4,0.5
12,surprise_stranger,23,surprise,stranger,0,0,0.42096471786499,4,0.5
12,surprise_stranger,24,surprise,stranger,1,0,0.551969051361084,4,0.5
12,surprise_stranger,25,surprise,stranger,0,1,2.68107652664185,4,0.5
12,surprise_stranger,26,surprise,stranger,0,0,1.46306395530701,4,0.5
12,surprise_stranger,27,surprise,stranger,1,1,0.946508407592773,4,0.5
12,surprise_stranger,28,surprise,stranger,1,1,0.854032278060913,4,0.5
12,surprise_stranger,29,surprise,stranger,1,1,1.08109164237976,4,0.5
12,surprise_stranger,30,surprise,stranger,1,1,1.0680136680603,4,0.5
12,surprise_stranger,31,surprise,stranger,1,1,0.980130434036255,4,0.5
12,surprise_stranger,32,surprise,stranger,1,0,1.80599689483643,4,0.5
12,surprise_stranger,33,surprise,stranger,1,1,1.96930980682373,4,0.5
12,surprise_stranger,34,surprise,stranger,1,1,0.826959848403931,4,0.5
12,surprise_stranger,35,surprise,stranger,1,1,2.08099555969238,4,0.5
12,surprise_stranger,36,surprise,stranger,1,1,1.50423288345337,4,0.5
12,surprise_stranger,37,surprise,stranger,1,1,1.22296905517578,4,0.5
12,surprise_stranger,38,surprise,stranger,1,1,1.48931097984314,4,0.5
12,surprise_stranger,39,surprise,stranger,1,1,0.989996194839478,4,0.5
12,surprise_stranger,40,surprise,stranger,1,1,1.25613069534302,4,0.5
12,surprise_stranger,41,surprise,stranger,1,1,1.02703261375427,4,0.5
12,surprise_stranger,42,surprise,stranger,0,0,0.949245691299438,4,0.5
12,surprise_stranger,43,surprise,stranger,1,1,0.647000551223755,4,0.5
12,surprise_stranger,44,surprise,stranger,1,0,0.601999282836914,4,0.5
12,surprise_stranger,45,surprise,stranger,0,0,1.50896000862122,4,0.5
12,surprise_stranger,46,surprise,stranger,1,1,2.36834812164307,4,0.5
12,surprise_stranger,47,surprise,stranger,1,0,0.798137187957764,4,0.5
12,surprise_stranger,48,surprise,stranger,0,0,1.10111999511719,4,0.5
12,surprise_stranger,49,surprise,stranger,1,1,0.83819580078125,4,0.5
12,surprise_stranger,50,surprise,stranger,0,0,0.872962713241577,4,0.5
13,control_self,1,control,self,1,1,3.76634812355042,1,0.5
13,control_self,2,control,self,1,1,2.6420681476593,1,0.5
13,control_self,3,control,self,1,1,2.46785426139832,1,0.5
13,control_self,4,control,self,1,1,1.52697563171387,1,0.5
13,control_self,5,control,self,1,1,1.46956300735474,1,0.5
13,control_self,6,control,self,1,1,2.26085615158081,1,0.5
13,control_self,7,control,self,1,1,0.649586915969849,1,0.5
13,control_self,8,control,self,1,1,0.611345291137695,1,0.5
13,control_self,9,control,self,1,1,0.770084857940674,1,0.5
13,control_self,10,control,self,1,1,0.513740301132202,1,0.5
13,control_self,11,control,self,1,1,1.92172074317932,1,0.5
13,control_self,12,control,self,1,1,0.731197595596313,1,0.5
13,control_self,13,control,self,0,0,1.05001187324524,1,0.5
13,control_self,14,control,self,1,1,0.678502082824707,1,0.5
13,control_self,15,control,self,1,1,1.22570133209229,1,0.5
13,control_self,16,control,self,1,1,0.788194179534912,1,0.5
13,control_self,17,control,self,1,1,0.419263601303101,1,0.5
13,control_self,18,control,self,1,0,0.34601902961731,1,0.5
13,control_self,19,control,self,1,1,0.466170787811279,1,0.5
13,control_self,20,control,self,1,0,0.505122184753418,1,0.5
13,control_self,21,control,self,1,0,2.09198260307312,1,0.5
13,control_self,22,control,self,1,1,2.70772576332092,1,0.5
13,control_self,23,control,self,1,1,4.58809900283813,1,0.5
13,control_self,24,control,self,1,1,0.886961936950684,1,0.5
13,control_self,25,control,self,1,1,0.845787763595581,1,0.5
13,control_self,26,control,self,1,1,1.55336403846741,1,0.5
13,control_self,27,control,self,1,0,1.25286364555359,1,0.5
13,control_self,28,control,self,0,1,2.52853727340698,1,0.5
13,control_self,29,control,self,0,1,0.802615880966187,1,0.5
13,control_self,30,control,self,1,0,1.32058453559875,1,0.5
13,control_self,31,control,self,0,1,1.24920058250427,1,0.5
13,control_self,32,control,self,0,0,1.17504000663757,1,0.5
13,control_self,33,control,self,1,0,0.793890714645386,1,0.5
13,control_self,34,control,self,1,0,0.599258184432983,1,0.5
13,control_self,35,control,self,0,0,1.98932290077209,1,0.5
13,control_self,36,control,self,1,1,1.84332609176636,1,0.5
13,control_self,37,control,self,1,0,0.919543027877808,1,0.5
13,control_self,38,control,self,0,1,0.849693536758423,1,0.5
13,control_self,39,control,self,0,1,1.41937875747681,1,0.5
13,control_self,40,control,self,0,0,1.20066714286804,1,0.5
13,control_self,41,control,self,1,0,1.94062042236328,1,0.5
13,control_self,42,control,self,1,1,0.585892200469971,1,0.5
13,control_self,43,control,self,1,0,2.06568336486816,1,0.5
13,control_self,44,control,self,1,0,1.36781692504883,1,0.5
13,control_self,45,control,self,1,0,2.15556049346924,1,0.5
13,control_self,46,control,self,1,0,0.812600135803223,1,0.5
13,control_self,47,control,self,0,1,1.49614858627319,1,0.5
13,control_self,48,control,self,1,0,0.979891538619995,1,0.5
13,control_self,49,control,self,0,1,0.909002065658569,1,0.5
13,control_self,50,control,self,1,0,1.55375576019287,1,0.5
13,control_stranger,1,control,stranger,1,1,1.31946063041687,2,0.5
13,control_stranger,2,control,stranger,1,1,0.95724081993103,2,0.5
13,control_stranger,3,control,stranger,1,1,1.32700324058533,2,0.5
13,control_stranger,4,control,stranger,1,1,1.48003005981445,2,0.5
13,control_stranger,5,control,stranger,1,1,0.749945878982544,2,0.5
13,control_stranger,6,control,stranger,1,1,0.770344495773315,2,0.5
13,control_stranger,7,control,stranger,1,0,0.849492311477661,2,0.5
13,control_stranger,8,control,stranger,0,0,0.557136058807373,2,0.5
13,control_stranger,9,control,stranger,0,1,0.800147771835327,2,0.5
13,control_stranger,10,control,stranger,0,0,1.83255577087402,2,0.5
13,control_stranger,11,control,stranger,1,0,0.862973213195801,2,0.5
13,control_stranger,12,control,stranger,0,1,0.921142578125,2,0.5
13,control_stranger,13,control,stranger,0,0,0.37851357460022,2,0.5
13,control_stranger,14,control,stranger,0,0,0.426323652267456,2,0.5
13,control_stranger,15,control,stranger,0,0,0.653641223907471,2,0.5
13,control_stranger,16,control,stranger,1,1,0.460678100585938,2,0.5
13,control_stranger,17,control,stranger,0,0,0.397334337234497,2,0.5
13,control_stranger,18,control,stranger,1,0,0.496960163116455,2,0.5
13,control_stranger,19,control,stranger,1,1,1.99452519416809,2,0.5
13,control_stranger,20,control,stranger,0,0,0.619240999221802,2,0.5
13,control_stranger,21,control,stranger,1,1,2.6681387424469,2,0.5
13,control_stranger,22,control,stranger,1,1,1.79618716239929,2,0.5
13,control_stranger,23,control,stranger,1,0,1.25155997276306,2,0.5
13,control_stranger,24,control,stranger,0,0,1.45567464828491,2,0.5
13,control_stranger,25,control,stranger,1,1,1.41304421424866,2,0.5
13,control_stranger,26,control,stranger,1,0,0.70376706123352,2,0.5
13,control_stranger,27,control,stranger,0,1,0.561416864395142,2,0.5
13,control_stranger,28,control,stranger,0,1,1.5818018913269,2,0.5
13,control_stranger,29,control,stranger,0,1,1.17345499992371,2,0.5
13,control_stranger,30,control,stranger,1,1,1.32814764976501,2,0.5
13,control_stranger,31,control,stranger,1,0,1.07765865325928,2,0.5
13,control_stranger,32,control,stranger,1,0,2.2875018119812,2,0.5
13,control_stranger,33,control,stranger,1,0,0.542708158493042,2,0.5
13,control_stranger,34,control,stranger,1,0,0.82088828086853,2,0.5
13,control_stranger,35,control,stranger,1,0,1.5318329334259,2,0.5
13,control_stranger,36,control,stranger,1,0,0.941089153289795,2,0.5
13,control_stranger,37,control,stranger,0,1,0.898691654205322,2,0.5
