"Condition","Subject.Code","Trial.Number","Epoch","Stimulus.Position","Key.Pressed","Reaction.Time","Feedback.Received","Chosen.Image","Most.Rewarded.Stimulus.in.Epoch","Image.Left","Image.Right","Mood.Slider.Value","Video.Type","Video.File.Name"
"PRL_STRANGER_SURPRISE","mirko_depetrillo_stranger_prl_SURP",33,2,"Left","Right",1.06599760055542,"True","white_old_6.png","White","orange_old_13.png","white_old_6.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","mirko_depetrillo_stranger_prl_SURP",34,2,"Right","Left",0.908004283905029,"True","white_old_10.png","White","white_old_10.png","orange_old_4.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","mirko_depetrillo_stranger_prl_SURP",35,2,"Left","Right",0.767092704772949,"True","white_old_8.png","White","orange_old_14.png","white_old_8.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","mirko_depetrillo_stranger_prl_SURP",36,2,"Left","Left",2.38907814025879,"False","orange_old_20.png","White","orange_old_20.png","white_old_9.png",70,"surprise_videos","effect_8.mov"
"PRL_STRANGER_SURPRISE","mirko_depetrillo_stranger_prl_SURP",37,2,"Left","Right",0.974962711334228,"True","white_old_5.png","White","orange_old_2.png","white_old_5.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","mirko_depetrillo_stranger_prl_SURP",38,2,"Right","Left",1.07099986076355,"True","white_old_4.png","White","white_old_4.png","orange_old_17.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","mirko_depetrillo_stranger_prl_SURP",39,2,"Right","Left",0.623025894165039,"False","white_old_15.png","White","white_old_15.png","orange_old_19.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","mirko_depetrillo_stranger_prl_SURP",40,2,"Right","Left",0.746702909469604,"True","white_old_25.png","White","white_old_25.png","orange_old_11.png",80,"surprise_videos",""
"PRL_STRANGER_SURPRISE","mirko_depetrillo_stranger_prl_SURP",41,2,"Right","Left",0.714958429336548,"True","white_old_16.png","White","white_old_16.png","orange_old_1.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","mirko_depetrillo_stranger_prl_SURP",42,2,"Right","Left",0.42400074005127,"False","white_old_3.png","White","white_old_3.png","orange_old_25.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","mirko_depetrillo_stranger_prl_SURP",43,2,"Right","Left",0.486100673675537,"True","white_old_19.png","White","white_old_19.png","orange_old_12.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","mirko_depetrillo_stranger_prl_SURP",44,2,"Left","Right",0.880062580108643,"False","white_old_14.png","White","orange_old_18.png","white_old_14.png",61,"surprise_videos",""
"PRL_STRANGER_SURPRISE","mirko_depetrillo_stranger_prl_SURP",45,2,"Right","Left",0.751156330108643,"False","white_old_12.png","White","white_old_12.png","orange_old_22.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","mirko_depetrillo_stranger_prl_SURP",46,2,"Right","Right",1.24323320388794,"False","orange_old_15.png","White","white_old_20.png","orange_old_15.png",NA,"surprise_videos","effect_7.mov"
"PRL_STRANGER_SURPRISE","mirko_depetrillo_stranger_prl_SURP",47,2,"Right","Right",0.673964023590088,"False","orange_old_9.png","White","white_old_23.png","orange_old_9.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","mirko_depetrillo_stranger_prl_SURP",48,2,"Right","Left",0.654076099395752,"True","white_old_1.png","White","white_old_1.png","orange_old_7.png",100,"surprise_videos",""
"PRL_STRANGER_SURPRISE","mirko_depetrillo_stranger_prl_SURP",49,2,"Left","Right",1.01003408432007,"True","white_old_21.png","White","orange_old_10.png","white_old_21.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","mirko_depetrillo_stranger_prl_SURP",50,2,"Right","Left",0.831963300704956,"False","white_old_24.png","White","white_old_24.png","orange_old_21.png",NA,"surprise_videos",""
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",1,1,"Left","Right",1.99899578094482,"True","white_old_26.png","White","orange_old_45.png","white_old_26.png",NA,"not_surprising_videos","noeffect_4.mov"
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",2,1,"Left","Right",0.906996965408325,"False","white_old_32.png","White","orange_old_36.png","white_old_32.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",3,1,"Right","Right",0.81303071975708,"False","orange_old_33.png","White","white_old_42.png","orange_old_33.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",4,1,"Right","Left",1.42702126502991,"True","white_old_50.png","White","white_old_50.png","orange_old_28.png",90,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",5,1,"Left","Right",1.20011019706726,"True","white_old_27.png","White","orange_old_40.png","white_old_27.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",6,1,"Left","Right",0.759958267211914,"True","white_old_38.png","White","orange_old_38.png","white_old_38.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",7,1,"Right","Right",0.528998374938965,"False","orange_old_48.png","White","white_old_47.png","orange_old_48.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",8,1,"Left","Right",0.878105878829956,"True","white_old_46.png","White","orange_old_41.png","white_old_46.png",70,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",9,1,"Left","Right",1.75361728668213,"True","white_old_49.png","White","orange_old_29.png","white_old_49.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",10,1,"Left","Right",0.605962753295898,"True","white_old_29.png","White","orange_old_43.png","white_old_29.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",11,1,"Right","Left",2.44103050231934,"True","white_old_48.png","White","white_old_48.png","orange_old_31.png",NA,"not_surprising_videos","noeffect_6.mov"
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",12,1,"Left","Right",0.914036750793457,"True","white_old_36.png","White","orange_old_39.png","white_old_36.png",61,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",13,1,"Left","Right",1.05596303939819,"True","white_old_45.png","White","orange_old_32.png","white_old_45.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",14,1,"Left","Right",0.985235691070557,"False","white_old_44.png","White","orange_old_47.png","white_old_44.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",15,1,"Right","Left",1.31399416923523,"True","white_old_40.png","White","white_old_40.png","orange_old_26.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",16,1,"Left","Right",1.50695967674255,"True","white_old_37.png","White","orange_old_37.png","white_old_37.png",60,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",17,1,"Right","Left",1.39718842506409,"False","white_old_35.png","White","white_old_35.png","orange_old_30.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",18,1,"Left","Left",0.619999170303345,"False","orange_old_46.png","White","orange_old_46.png","white_old_34.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",19,1,"Right","Left",0.846964120864868,"True","white_old_31.png","White","white_old_31.png","orange_old_34.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",20,1,"Right","Right",1.24499702453613,"False","orange_old_50.png","White","white_old_41.png","orange_old_50.png",17,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",21,1,"Right","Left",1.45799684524536,"True","white_old_43.png","White","white_old_43.png","orange_old_49.png",NA,"not_surprising_videos","noeffect_9.mov"
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",22,1,"Right","Left",1.20399713516235,"False","white_old_30.png","White","white_old_30.png","orange_old_35.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",23,1,"Right","Left",1.59599709510803,"False","white_old_28.png","White","white_old_28.png","orange_old_42.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",24,1,"Left","Left",1.27496457099915,"False","orange_old_44.png","White","orange_old_44.png","white_old_39.png",0,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",25,1,"Right","Right",1.42696070671082,"False","orange_old_27.png","White","white_old_33.png","orange_old_27.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",26,2,"Right","Left",1.1529335975647,"False","white_old_30.png","Orange","white_old_30.png","orange_old_39.png",NA,"not_surprising_videos","noeffect_10.mov"
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",27,2,"Right","Left",0.494996309280396,"False","white_old_35.png","Orange","white_old_35.png","orange_old_26.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",28,2,"Right","Right",1.65899705886841,"True","orange_old_31.png","Orange","white_old_27.png","orange_old_31.png",71,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",29,2,"Left","Left",1.7590024471283,"True","orange_old_48.png","Orange","orange_old_48.png","white_old_47.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",30,2,"Left","Left",0.821057558059692,"True","orange_old_42.png","Orange","orange_old_42.png","white_old_40.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",31,2,"Right","Right",1.33615398406982,"True","orange_old_34.png","Orange","white_old_45.png","orange_old_34.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",32,2,"Left","Left",0.987001657485962,"True","orange_old_47.png","Orange","orange_old_47.png","white_old_48.png",51,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",33,2,"Left","Left",1.09896159172058,"True","orange_old_32.png","Orange","orange_old_32.png","white_old_34.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",34,2,"Right","Right",1.66599583625793,"True","orange_old_49.png","Orange","white_old_46.png","orange_old_49.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",35,2,"Left","Left",1.02899837493896,"True","orange_old_45.png","Orange","orange_old_45.png","white_old_36.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",36,2,"Right","Right",1.95828914642334,"True","orange_old_44.png","Orange","white_old_44.png","orange_old_44.png",51,"not_surprising_videos","noeffect_3.mov"
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",37,2,"Right","Right",1.25908875465393,"True","orange_old_46.png","Orange","white_old_38.png","orange_old_46.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",38,2,"Left","Left",1.46596193313599,"True","orange_old_36.png","Orange","orange_old_36.png","white_old_50.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",39,2,"Left","Left",0.447965621948242,"True","orange_old_33.png","Orange","orange_old_33.png","white_old_43.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",40,2,"Left","Left",0.83199405670166,"True","orange_old_37.png","Orange","orange_old_37.png","white_old_49.png",60,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",41,2,"Left","Left",1.1564474105835,"True","orange_old_41.png","Orange","orange_old_41.png","white_old_42.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",42,2,"Right","Right",1.090003490448,"True","orange_old_30.png","Orange","white_old_31.png","orange_old_30.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",43,2,"Left","Left",1.12397289276123,"True","orange_old_50.png","Orange","orange_old_50.png","white_old_37.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",44,2,"Right","Right",1.35299611091614,"True","orange_old_43.png","Orange","white_old_32.png","orange_old_43.png",61,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",45,2,"Right","Right",0.747968196868896,"False","orange_old_35.png","Orange","white_old_41.png","orange_old_35.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",46,2,"Right","Right",1.18211531639099,"True","orange_old_40.png","Orange","white_old_26.png","orange_old_40.png",NA,"not_surprising_videos","noeffect_8.mov"
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",47,2,"Left","Left",1.01899909973145,"False","orange_old_29.png","Orange","orange_old_29.png","white_old_29.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",48,2,"Left","Left",0.895188093185425,"False","orange_old_28.png","Orange","orange_old_28.png","white_old_28.png",49,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",49,2,"Left","Left",1.02796292304993,"True","orange_old_38.png","Orange","orange_old_38.png","white_old_39.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","nicola_viti_self_prl_NOsurp",50,2,"Left","Left",0.922031164169312,"False","orange_old_27.png","Orange","orange_old_27.png","white_old_33.png",NA,"not_surprising_videos",""
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",1,1,"Left","Left",2.4841034412384,"True","orange_old_3.png","White","orange_old_3.png","white_old_5.png",NA,"surprise_videos","effect_10.mov"
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",2,1,"Left","Right",1.90299487113953,"False","white_old_22.png","White","orange_old_6.png","white_old_22.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",3,1,"Left","Right",1.03398489952087,"True","white_old_12.png","White","orange_old_17.png","white_old_12.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",4,1,"Left","Right",1.19154191017151,"True","white_old_19.png","White","orange_old_22.png","white_old_19.png",60,"surprise_videos",""
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",5,1,"Left","Right",1.5919919013977,"False","white_old_2.png","White","orange_old_7.png","white_old_2.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",6,1,"Left","Right",1.3689968585968,"True","white_old_6.png","White","orange_old_8.png","white_old_6.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",7,1,"Right","Left",1.22496151924133,"False","white_old_14.png","White","white_old_14.png","orange_old_14.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",8,1,"Left","Right",1.11796355247498,"True","white_old_16.png","White","orange_old_20.png","white_old_16.png",51,"surprise_videos",""
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",9,1,"Left","Right",1.34699940681458,"True","white_old_7.png","White","orange_old_25.png","white_old_7.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",10,1,"Left","Right",1.0822262763977,"True","white_old_1.png","White","orange_old_19.png","white_old_1.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",11,1,"Left","Left",1.29302716255188,"False","orange_old_23.png","White","orange_old_23.png","white_old_17.png",NA,"surprise_videos","effect_1.mov"
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",12,1,"Right","Left",1.4249963760376,"True","white_old_18.png","White","white_old_18.png","orange_old_15.png",70,"surprise_videos",""
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",13,1,"Left","Right",1.27196502685547,"True","white_old_25.png","White","orange_old_13.png","white_old_25.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",14,1,"Left","Right",0.683999300003052,"False","white_old_20.png","White","orange_old_9.png","white_old_20.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",15,1,"Right","Left",1.55599570274353,"True","white_old_9.png","White","white_old_9.png","orange_old_11.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",16,1,"Right","Left",1.81709957122803,"True","white_old_24.png","White","white_old_24.png","orange_old_21.png",70,"surprise_videos",""
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",17,1,"Right","Left",1.0989978313446,"True","white_old_11.png","White","white_old_11.png","orange_old_4.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",18,1,"Left","Right",1.39823126792908,"True","white_old_8.png","White","orange_old_10.png","white_old_8.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",19,1,"Right","Left",1.31899785995483,"True","white_old_13.png","White","white_old_13.png","orange_old_18.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",20,1,"Right","Left",1.10499548912048,"False","white_old_10.png","White","white_old_10.png","orange_old_12.png",28,"surprise_videos",""
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",21,1,"Left","Right",1.91599249839783,"True","white_old_15.png","White","orange_old_1.png","white_old_15.png",NA,"surprise_videos","effect_6.mov"
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",22,1,"Left","Right",0.655998229980469,"True","white_old_3.png","White","orange_old_5.png","white_old_3.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",23,1,"Left","Right",1.14899754524231,"True","white_old_23.png","White","orange_old_2.png","white_old_23.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",24,1,"Right","Left",1.49217629432678,"False","white_old_4.png","White","white_old_4.png","orange_old_16.png",30,"surprise_videos",""
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",25,1,"Right","Left",3.12309122085571,"True","white_old_21.png","White","white_old_21.png","orange_old_24.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",26,2,"Left","Right",1.33196258544922,"True","white_old_13.png","Orange","orange_old_7.png","white_old_13.png",NA,"surprise_videos","effect_8.mov"
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",27,2,"Right","Left",1.89305973052978,"False","white_old_24.png","Orange","white_old_24.png","orange_old_21.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",28,2,"Left","Right",0.91299843788147,"False","white_old_12.png","Orange","orange_old_23.png","white_old_12.png",37,"surprise_videos",""
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",29,2,"Left","Right",1.0899670124054,"False","white_old_20.png","Orange","orange_old_9.png","white_old_20.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",30,2,"Left","Right",0.979237079620361,"False","white_old_1.png","Orange","orange_old_20.png","white_old_1.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",31,2,"Left","Right",0.728998184204102,"False","white_old_16.png","Orange","orange_old_13.png","white_old_16.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",32,2,"Right","Right",0.986163854598999,"True","orange_old_25.png","Orange","white_old_22.png","orange_old_25.png",20,"surprise_videos",""
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",33,2,"Left","Left",1.99304723739624,"False","orange_old_15.png","Orange","orange_old_15.png","white_old_5.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",34,2,"Left","Right",1.15399765968323,"False","white_old_6.png","Orange","orange_old_22.png","white_old_6.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",35,2,"Left","Right",0.838967561721802,"True","white_old_15.png","Orange","orange_old_2.png","white_old_15.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",36,2,"Left","Left",1.68410086631775,"True","orange_old_14.png","Orange","orange_old_14.png","white_old_21.png",70,"surprise_videos","effect_7.mov"
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",37,2,"Left","Left",1.09004783630371,"False","orange_old_8.png","Orange","orange_old_8.png","white_old_18.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",38,2,"Right","Left",2.0000581741333,"False","white_old_4.png","Orange","white_old_4.png","orange_old_24.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",39,2,"Right","Left",1.06318926811218,"False","white_old_25.png","Orange","white_old_25.png","orange_old_18.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",40,2,"Left","Right",1.01599884033203,"False","white_old_8.png","Orange","orange_old_6.png","white_old_8.png",48,"surprise_videos",""
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",41,2,"Right","Left",0.891961812973022,"False","white_old_23.png","Orange","white_old_23.png","orange_old_12.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",42,2,"Right","Left",0.761960744857788,"False","white_old_10.png","Orange","white_old_10.png","orange_old_17.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",43,2,"Left","Right",1.85399460792542,"False","white_old_9.png","Orange","orange_old_1.png","white_old_9.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",44,2,"Right","Right",0.94699501991272,"True","orange_old_19.png","Orange","white_old_14.png","orange_old_19.png",30,"surprise_videos",""
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",45,2,"Left","Left",0.903120517730713,"True","orange_old_3.png","Orange","orange_old_3.png","white_old_2.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",46,2,"Right","Left",2.24518656730652,"False","white_old_17.png","Orange","white_old_17.png","orange_old_10.png",NA,"surprise_videos","effect_4.mov"
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",47,2,"Right","Left",0.926034688949585,"True","white_old_7.png","Orange","white_old_7.png","orange_old_11.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",48,2,"Right","Left",0.672446250915527,"False","white_old_19.png","Orange","white_old_19.png","orange_old_5.png",61,"surprise_videos",""
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",49,2,"Right","Right",1.69706654548645,"True","orange_old_4.png","Orange","white_old_11.png","orange_old_4.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","nicola_viti_self_prl_SURP",50,2,"Right","Right",0.494184255599976,"False","orange_old_16.png","Orange","white_old_3.png","orange_old_16.png",NA,"surprise_videos",""
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",1,1,"Right","Right",1.23102188110352,"False","orange_old_37.png","White","white_old_32.png","orange_old_37.png",NA,"not_surprising_videos","noeffect_10.mov"
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",2,1,"Right","Left",1.65599632263184,"True","white_old_50.png","White","white_old_50.png","orange_old_44.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",3,1,"Right","Left",0.544996976852417,"True","white_old_46.png","White","white_old_46.png","orange_old_31.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",4,1,"Left","Left",0.885957479476929,"False","orange_old_42.png","White","orange_old_42.png","white_old_33.png",60,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",5,1,"Right","Left",1.67476868629456,"False","white_old_40.png","White","white_old_40.png","orange_old_45.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",6,1,"Left","Right",0.972023725509644,"False","white_old_30.png","White","orange_old_36.png","white_old_30.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",7,1,"Left","Right",0.878976821899414,"True","white_old_31.png","White","orange_old_27.png","white_old_31.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",8,1,"Left","Right",0.548999071121216,"True","white_old_35.png","White","orange_old_43.png","white_old_35.png",90,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",9,1,"Left","Right",1.62899541854858,"False","white_old_37.png","White","orange_old_28.png","white_old_37.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",10,1,"Right","Left",0.812867879867554,"True","white_old_44.png","White","white_old_44.png","orange_old_40.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",11,1,"Right","Right",1.09722948074341,"False","orange_old_33.png","White","white_old_49.png","orange_old_33.png",NA,"not_surprising_videos","noeffect_9.mov"
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",12,1,"Right","Left",0.633606672286987,"True","white_old_27.png","White","white_old_27.png","orange_old_46.png",61,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",13,1,"Left","Left",0.952964782714844,"False","orange_old_41.png","White","orange_old_41.png","white_old_29.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",14,1,"Left","Right",0.635998487472534,"True","white_old_43.png","White","orange_old_48.png","white_old_43.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",15,1,"Right","Left",0.679964542388916,"True","white_old_28.png","White","white_old_28.png","orange_old_32.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",16,1,"Right","Left",0.662997484207153,"True","white_old_48.png","White","white_old_48.png","orange_old_29.png",61,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",17,1,"Left","Right",0.817006587982178,"True","white_old_45.png","White","orange_old_30.png","white_old_45.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",18,1,"Left","Right",0.666998624801636,"True","white_old_39.png","White","orange_old_39.png","white_old_39.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",19,1,"Left","Right",0.565185308456421,"True","white_old_47.png","White","orange_old_47.png","white_old_47.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",20,1,"Right","Left",1.43396186828613,"True","white_old_34.png","White","white_old_34.png","orange_old_34.png",82,"not_surprising_videos",""
