"memory","rt","is_old_chosen","is_old","column5","column6","column7","column8","column9","column10","participant_code","is_self","is_surprise"
"memory",1109,2,2,650,-230,230,0,4,58,"mi_de_1996_04_26_459_m","STRANGER","NOSURPRISE"
"memory",1249,2,2,650,-230,230,0,23,71,"mi_de_1996_04_26_459_m","STRANGER","NOSURPRISE"
"memory",1578,2,2,500,230,-230,0,11,99,"mi_de_1996_04_26_459_m","STRANGER","NOSURPRISE"
"memory",1287,1,1,500,230,-230,1,42,64,"mi_de_1996_04_26_459_m","STRANGER","NOSURPRISE"
"memory",2031,1,1,950,230,-230,1,15,94,"mi_de_1996_04_26_459_m","STRANGER","NOSURPRISE"
"memory",1248,1,1,950,-230,230,1,9,64,"mi_de_1996_04_26_459_m","STRANGER","NOSURPRISE"
"memory",1234,1,1,650,230,-230,1,9,60,"mi_de_1996_04_26_459_m","STRANGER","NOSURPRISE"
"memory",1189,1,1,800,230,-230,1,2,64,"mi_de_1996_04_26_459_m","STRANGER","NOSURPRISE"
"memory",1547,2,2,500,230,-230,0,35,56,"mi_de_1996_04_26_459_m","STRANGER","NOSURPRISE"
"memory",1267,1,1,500,230,-230,1,15,74,"mi_de_1996_04_26_459_m","STRANGER","NOSURPRISE"
"memory",759,1,1,800,230,-230,1,36,86,"mi_de_1996_04_26_459_m","STRANGER","NOSURPRISE"
"memory",1345,2,2,950,-230,230,0,13,67,"mi_de_1996_04_26_459_m","STRANGER","NOSURPRISE"
"memory",1636,1,1,950,-230,230,1,22,93,"mi_de_1996_04_26_459_m","STRANGER","NOSURPRISE"
"memory",1116,1,1,950,230,-230,1,41,78,"mi_de_1996_04_26_459_m","STRANGER","NOSURPRISE"
"memory",1398,1,1,500,230,-230,1,2,56,"mi_de_1996_04_26_459_m","STRANGER","NOSURPRISE"
"memory",1479,2,2,1100,230,-230,0,33,71,"mi_de_1996_04_26_459_m","STRANGER","NOSURPRISE"
"memory",1340,2,2,800,-230,230,0,21,76,"mi_de_1996_04_26_459_m","STRANGER","NOSURPRISE"
"memory",1752,1,1,500,-230,230,1,7,93,"mi_de_1996_04_26_459_m","STRANGER","NOSURPRISE"
"memory",1116,1,1,500,-230,230,1,36,60,"mi_de_1996_04_26_459_m","STRANGER","NOSURPRISE"
"memory",1666,1,1,950,-230,230,1,4,74,"mi_de_1996_04_26_459_m","STRANGER","NOSURPRISE"
"memory",1743,1,1,800,230,-230,1,46,68,"mi_de_1996_04_26_459_m","STRANGER","NOSURPRISE"
"memory",1249,1,1,500,-230,230,1,30,86,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",1341,1,1,650,230,-230,1,12,100,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",1283,2,2,800,230,-230,0,50,68,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",1081,2,2,800,230,-230,0,32,83,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",1270,1,1,800,230,-230,1,48,51,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",1091,2,2,950,-230,230,0,49,85,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",1161,1,1,500,-230,230,1,18,72,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",867,2,2,950,230,-230,0,23,76,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",1053,2,2,950,-230,230,0,45,83,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",973,1,1,800,230,-230,1,36,69,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",1508,1,1,650,-230,230,1,32,71,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",1487,2,2,950,-230,230,0,16,55,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",1468,1,1,950,-230,230,1,30,82,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",1612,1,1,1100,-230,230,1,3,82,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",1235,1,1,500,230,-230,1,15,75,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",1406,1,1,1100,230,-230,1,39,95,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",1772,2,2,500,-230,230,0,41,56,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",1911,2,2,950,230,-230,0,1,65,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",1372,2,2,800,-230,230,0,50,55,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",1858,1,1,650,230,-230,1,8,82,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",1328,1,1,650,-230,230,1,30,80,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",1023,2,2,500,230,-230,0,40,91,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",1179,1,1,800,230,-230,1,18,54,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",1026,1,1,500,-230,230,1,1,79,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",3000,3,-1,650,-230,230,0,2,59,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",3000,3,-1,800,230,-230,0,13,100,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",1102,2,2,800,-230,230,0,40,56,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",1103,1,1,650,-230,230,1,18,76,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",873,2,2,950,230,-230,0,38,91,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",1255,1,1,500,-230,230,1,37,69,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",1135,2,2,950,230,-230,0,38,93,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",1892,1,1,500,-230,230,1,32,52,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",1925,2,2,500,-230,230,0,21,70,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",794,2,2,500,-230,230,0,14,91,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",1016,2,2,1100,-230,230,0,46,57,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",1674,2,2,650,-230,230,0,45,64,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",906,2,2,800,-230,230,0,27,81,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",1946,2,2,650,-230,230,0,20,72,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",1321,1,1,1100,230,-230,1,27,65,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",876,1,1,1100,230,-230,1,44,54,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",1685,2,2,950,230,-230,0,14,53,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",1475,2,2,650,230,-230,0,28,64,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",1521,2,2,950,230,-230,0,50,66,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",1389,1,1,500,-230,230,1,34,75,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",1545,1,1,650,-230,230,1,7,59,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",789,2,2,650,230,-230,0,11,77,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",1188,2,2,800,230,-230,0,14,93,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",1207,1,1,650,-230,230,1,5,54,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",1411,1,1,1100,-230,230,1,23,76,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",1099,1,1,950,230,-230,1,42,86,"mi_de_1996_04_26_459_m","STRANGER","SURPRISE"
"memory",1857,1,1,650,-230,230,1,39,57,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",1886,1,1,950,-230,230,1,50,66,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",1478,1,1,650,230,-230,1,25,80,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",979,1,1,950,230,-230,1,28,74,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",1801,2,2,950,230,-230,0,16,96,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",1267,1,1,500,230,-230,1,44,51,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",1427,2,2,950,230,-230,0,42,55,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",1345,1,1,500,-230,230,1,18,54,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",1349,1,1,950,230,-230,1,17,87,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",1544,1,1,500,230,-230,1,47,78,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",1105,2,2,650,230,-230,0,41,100,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",980,2,2,950,230,-230,0,13,96,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",2263,2,2,800,230,-230,0,23,90,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",1937,2,2,800,230,-230,0,49,84,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",1646,1,1,650,-230,230,1,25,97,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",793,1,1,800,-230,230,1,4,79,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",1501,1,1,800,230,-230,1,27,55,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",1665,1,1,500,-230,230,1,31,97,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",1439,1,1,950,230,-230,1,6,99,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",1681,2,2,950,230,-230,0,39,61,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",1797,2,2,1100,-230,230,0,47,62,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",1621,1,1,650,-230,230,1,38,60,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",1169,1,1,650,230,-230,1,28,57,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",2513,1,1,800,-230,230,1,23,80,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",1226,2,2,800,-230,230,0,16,83,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",1202,1,1,800,230,-230,1,25,79,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",1028,1,1,500,-230,230,1,38,92,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",1837,1,1,950,230,-230,1,11,87,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",1852,2,2,650,-230,230,0,11,88,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",2196,2,2,800,230,-230,0,20,77,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",2082,2,2,1100,230,-230,0,41,74,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",1439,1,1,650,230,-230,1,21,83,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",2070,2,2,500,230,-230,0,42,59,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",1499,1,1,500,230,-230,1,43,95,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",1835,1,1,800,-230,230,1,48,97,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",1630,1,1,800,-230,230,1,47,79,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",1568,2,2,650,-230,230,0,15,77,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",1411,2,2,950,230,-230,0,41,51,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",1703,1,1,1100,230,-230,1,1,85,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",1917,1,1,650,230,-230,1,49,92,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",1756,1,1,1100,-230,230,1,48,51,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",1026,1,1,800,-230,230,1,38,96,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",1419,2,2,500,230,-230,0,39,82,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",1693,2,2,650,230,-230,0,11,51,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",2155,1,1,950,230,-230,1,26,56,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",1175,1,1,950,-230,230,1,38,98,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",865,1,1,500,-230,230,1,6,55,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",1487,1,1,650,-230,230,1,27,100,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",1393,1,1,650,-230,230,1,27,94,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",1884,1,1,950,230,-230,1,29,91,"ni_vi_1995_10_03_417_m","SELF","NOSURPRISE"
"memory",1057,1,1,950,-230,230,1,12,78,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",1487,1,1,500,-230,230,1,22,68,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",1208,1,1,800,230,-230,1,26,74,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",1764,1,1,650,230,-230,1,41,94,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",1195,1,1,500,-230,230,1,27,83,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",1214,1,1,1100,230,-230,1,37,91,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",1146,1,1,500,-230,230,1,39,69,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",1246,1,1,650,-230,230,1,36,58,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",671,1,1,950,-230,230,1,12,79,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",1161,1,1,500,230,-230,1,15,57,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",933,1,1,950,-230,230,1,39,65,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",796,1,1,650,-230,230,1,5,83,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",1215,1,1,950,-230,230,1,38,80,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",1471,1,1,950,230,-230,1,46,80,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",1746,1,1,950,-230,230,1,16,54,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",726,1,1,500,-230,230,1,39,53,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",1065,2,2,950,-230,230,0,50,84,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",1432,2,2,650,-230,230,0,32,76,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",1441,1,1,950,-230,230,1,33,87,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",1074,2,2,500,230,-230,0,13,64,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",825,1,1,650,-230,230,1,9,60,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",1040,1,1,950,-230,230,1,48,65,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",986,2,2,800,230,-230,0,44,91,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",1633,1,1,800,-230,230,1,40,62,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",849,2,2,800,230,-230,0,49,71,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",1651,1,1,650,-230,230,1,16,71,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",1030,1,1,950,-230,230,1,48,72,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",1570,2,2,500,230,-230,0,16,82,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",1228,1,1,500,-230,230,1,38,77,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",2787,1,1,1100,-230,230,1,9,75,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",1717,1,1,1100,-230,230,1,10,94,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",1542,2,2,500,230,-230,0,8,94,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",1328,1,1,950,-230,230,1,4,90,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",1021,1,1,950,-230,230,1,47,84,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",1500,1,1,650,-230,230,1,32,61,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",1284,2,2,650,-230,230,0,42,54,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",1460,2,3,950,-230,230,0,20,76,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",1201,1,1,650,230,-230,1,22,83,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",926,1,1,650,-230,230,1,49,98,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",1376,1,1,650,-230,230,1,12,86,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",773,1,1,500,-230,230,1,42,77,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",1368,1,1,500,230,-230,1,33,57,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",1104,1,1,950,-230,230,1,36,65,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",1164,1,1,500,-230,230,1,34,94,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",1385,1,1,500,-230,230,1,50,53,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",1046,1,1,500,-230,230,1,48,88,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",880,1,1,800,-230,230,1,39,81,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",903,1,1,800,-230,230,1,9,62,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",2250,1,1,950,-230,230,1,16,93,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",1448,1,1,800,230,-230,1,27,100,"ni_vi_1995_10_03_417_m","SELF","SURPRISE"
"memory",1243,1,1,1100,-230,230,1,38,81,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",1308,1,1,650,-230,230,1,31,97,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",1506,2,2,800,-230,230,0,33,70,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",1278,2,2,800,230,-230,0,32,75,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",1174,1,1,800,230,-230,1,35,54,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",1287,1,1,650,-230,230,1,18,73,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",1185,1,1,500,230,-230,1,46,52,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",1164,1,1,800,-230,230,1,6,96,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",798,1,1,800,-230,230,1,34,57,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",1576,2,2,800,230,-230,0,40,84,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",1500,1,1,650,-230,230,1,38,68,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",1860,1,1,500,230,-230,1,45,64,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",1659,1,1,800,-230,230,1,4,94,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",1409,1,1,950,230,-230,1,6,82,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",1761,1,1,950,-230,230,1,29,79,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",1560,2,2,650,-230,230,0,27,55,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",1565,1,1,650,230,-230,1,24,85,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",1570,1,1,1100,-230,230,1,50,94,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",1876,2,2,500,-230,230,0,3,100,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",873,1,1,800,-230,230,1,18,71,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",1028,1,1,950,230,-230,1,50,81,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",1922,2,2,950,-230,230,0,39,83,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",2035,1,1,500,230,-230,1,23,82,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",1355,1,1,500,-230,230,1,46,100,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",1459,1,1,500,-230,230,1,28,78,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",1089,1,1,800,-230,230,1,2,98,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",1092,1,1,800,-230,230,1,48,51,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",1525,1,1,950,230,-230,1,49,59,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",1748,1,1,650,-230,230,1,16,86,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",1205,1,1,950,230,-230,1,42,80,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",1249,2,2,800,-230,230,0,27,70,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",1682,2,2,950,230,-230,0,19,76,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",1826,2,2,500,-230,230,0,28,85,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",1427,1,1,800,230,-230,1,22,54,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",1558,1,1,950,230,-230,1,38,51,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",1118,1,1,500,-230,230,1,34,80,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",1230,1,1,650,-230,230,1,46,89,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",1627,2,2,950,230,-230,0,3,85,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",1969,2,2,500,-230,230,0,10,59,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",1347,1,1,950,-230,230,1,11,65,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",2202,1,1,1100,230,-230,1,22,59,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",1688,1,1,500,230,-230,1,18,58,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",1366,1,1,650,230,-230,1,29,100,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",1698,1,1,800,230,-230,1,36,90,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",1692,1,1,800,230,-230,1,37,67,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",1624,1,1,1100,230,-230,1,6,58,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",1328,1,1,1100,230,-230,1,34,71,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",1751,2,2,500,230,-230,0,20,93,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",2072,1,1,1100,230,-230,1,15,65,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",1868,2,2,650,230,-230,0,3,92,"ni_vi_1995_10_03_417_m","STRANGER","NOSURPRISE"
"memory",2600,2,2,500,230,-230,0,40,74,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
"memory",2231,1,1,800,230,-230,1,27,67,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
"memory",1396,2,2,500,-230,230,0,50,65,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
"memory",1831,1,1,500,230,-230,1,24,85,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
"memory",1829,2,2,800,-230,230,0,17,70,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
"memory",2034,1,1,1100,-230,230,1,39,52,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
"memory",1482,1,1,650,230,-230,1,15,51,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
"memory",1233,1,1,500,230,-230,1,47,68,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
"memory",1591,2,2,650,-230,230,0,29,96,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
"memory",1463,2,2,950,-230,230,0,19,95,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
"memory",2158,1,1,800,230,-230,1,3,72,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
"memory",1553,2,2,1100,-230,230,0,43,98,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
"memory",1796,2,2,800,-230,230,0,29,73,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
"memory",1178,1,1,800,230,-230,1,8,72,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
"memory",2007,2,2,800,-230,230,0,30,88,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
"memory",744,1,1,800,230,-230,1,48,66,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
"memory",1760,2,2,500,-230,230,0,43,65,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
"memory",2488,2,2,500,-230,230,0,18,64,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
"memory",1754,1,1,650,-230,230,1,12,91,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
"memory",1430,1,1,950,230,-230,1,20,100,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
"memory",1310,1,1,500,230,-230,1,38,53,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
"memory",1512,2,2,950,230,-230,0,6,74,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
"memory",1350,1,1,650,-230,230,1,31,82,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
"memory",1666,1,1,650,230,-230,1,8,76,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
"memory",1350,1,1,500,-230,230,1,15,84,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
"memory",1270,1,1,800,-230,230,1,42,79,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
"memory",1553,1,1,650,230,-230,1,2,54,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
"memory",3000,3,-1,650,230,-230,0,10,95,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
