subj_idx,response,participant_code,is_self,is_surprise,condition,rt
16,1,ma_ro_1996_03_26_97_m,STRANGER,SURPRISE,SO,1.311
16,1,ma_ro_1996_03_26_97_m,STRANGER,SURPRISE,SO,2.422
16,1,ma_ro_1996_03_26_97_m,STRANGER,SURPRISE,SO,1.41
16,1,ma_ro_1996_03_26_97_m,STRANGER,SURPRISE,SO,0.954
16,1,ma_ro_1996_03_26_97_m,STRANGER,SURPRISE,SO,1.104
16,1,ma_ro_1996_03_26_97_m,STRANGER,SURPRISE,SO,1.975
16,1,ma_ro_1996_03_26_97_m,STRANGER,SURPRISE,SO,2.122
16,1,ma_ro_1996_03_26_97_m,STRANGER,SURPRISE,SO,1.083
16,1,ma_ro_1996_03_26_97_m,STRANGER,SURPRISE,SO,1.384
16,1,ma_ro_1996_03_26_97_m,STRANGER,SURPRISE,SO,0.754
16,1,ma_ro_1996_03_26_97_m,STRANGER,SURPRISE,SO,1.674
16,1,ma_ro_1996_03_26_97_m,STRANGER,SURPRISE,SO,2.164
16,1,ma_ro_1996_03_26_97_m,STRANGER,SURPRISE,SO,1.9
16,1,ma_ro_1996_03_26_97_m,STRANGER,SURPRISE,SO,1.483
16,1,ma_ro_1996_03_26_97_m,STRANGER,SURPRISE,SO,1.499
16,1,ma_ro_1996_03_26_97_m,STRANGER,SURPRISE,SO,1.475
16,1,ma_ro_1996_03_26_97_m,STRANGER,SURPRISE,SO,1.545
16,1,ma_ro_1996_03_26_97_m,STRANGER,SURPRISE,SO,1.261
16,1,ma_ro_1996_03_26_97_m,STRANGER,SURPRISE,SO,1.019
16,1,ma_ro_1996_03_26_97_m,STRANGER,SURPRISE,SO,1.787
16,1,ma_ro_1996_03_26_97_m,STRANGER,SURPRISE,SO,1.584
16,1,ma_ro_1996_03_26_97_m,STRANGER,SURPRISE,SO,1.125
16,1,ma_ro_1996_03_26_97_m,STRANGER,SURPRISE,SO,1.156
16,1,ma_ro_1996_03_26_97_m,STRANGER,SURPRISE,SO,1.772
16,1,ma_ro_1996_03_26_97_m,STRANGER,SURPRISE,SO,1.042
16,1,ma_ro_1996_03_26_97_m,STRANGER,SURPRISE,SO,1.671
16,0,ma_ro_1996_03_26_97_m,STRANGER,SURPRISE,SO,1.151
16,0,ma_ro_1996_03_26_97_m,STRANGER,SURPRISE,SO,1.713
16,1,ma_ro_1996_03_26_97_m,STRANGER,SURPRISE,SO,2.106
16,1,ma_ro_1996_03_26_97_m,STRANGER,SURPRISE,SO,1.232
16,1,ma_ro_1996_03_26_97_m,STRANGER,SURPRISE,SO,1.48
16,1,ma_ro_1996_03_26_97_m,STRANGER,SURPRISE,SO,1.511
17,0,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,2.709
17,1,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,1.958
17,1,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,1.55096364145786
17,1,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,1.873
17,0,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,1.624
17,0,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,2.909
17,1,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,1.435
17,1,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,2.239
17,0,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,2.18
17,1,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,1.712
17,1,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,1.821
17,1,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,1.869
17,0,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,2.695
17,1,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,1.805
17,0,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,0.973
17,1,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,2.331
17,1,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,2.192
17,1,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,2.283
17,1,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,1.351
17,1,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,2.19
17,0,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,2.348
17,1,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,1.599
17,0,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,2.459
17,1,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,2.026
17,1,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,2.379
17,1,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,2.236
17,1,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,1.933
17,1,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,1.936
17,0,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,1.55096364145786
17,0.717621893932801,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,1.60230058452823
17,0,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,1.06
17,1,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,0.878
17,0,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,2.489
17,0,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,2.171
17,1,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,1.505
17,1,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,1.085
17,0,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,2.194
17,0,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,1.931
17,0,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,1.383
17,1,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,2.001
17,1,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,1.366
17,1,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,2.448
17,1,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,1.441
17,0,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,2.37
17,0.717621893932801,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,1.60230058452823
17,1,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,1.55096364145786
17,1,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,1.446
17,1,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,2.62
17,1,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,2.414
17,0.717621893932801,mi_de_1996_04_26_459_m,SELF,NOSURPRISE,CE,1.60230058452823
17,1,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,1.919
17,1,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,1.734
17,1,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,2.166
17,1,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,1.986
17,1,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,1.968
17,1,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,1.86
17,1,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,1.547
17,0,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,1.524
17,1,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,1.259
17,1,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,1.693
17,1,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,2.724
17,1,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,2.365
17,1,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,1.361
17,1,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,2.049
17,0,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,1.109
17,1,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,1.328
17,1,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,2.139
17,1,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,2.274
17,1,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,2.126
17,1,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,1.577
17,0,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,1.887
17,1,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,2.212
17,1,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,2.556
17,1,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,2.789
17,1,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,1.36
17,0,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,1.723
17,1,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,1.915
17,1,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,0.931
17,0,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,2.493
17,0,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,2.071
17,0,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,1.835
17,0,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,1.572
17,1,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,2.292
17,1,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,1.812
17,1,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,1.853
17,1,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,1.618
17,1,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,1.52661110077271
17,0,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,1.226
17,1,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,0.966
17,1,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,1.299
17,0,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,1.468
17,1,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,1.753
17,1,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,2.639
17,1,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,1.975
17,0,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,1.997
17,0,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,1.285
17,1,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,0.857
17,1,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,1.681
17,1,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,0.871
17,1,mi_de_1996_04_26_459_m,STRANGER,NOSURPRISE,CO,1.918
17,0,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,2.611
17,1,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,1.572
17,1,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,2.447
17,0,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,2.299
17,1,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,2.158
17,1,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,1.255
17,1,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,0.893
17,1,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,0.881
17,0,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,1.629
17,0,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,2.852
17,1,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,1.766
17,1,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,2.276
17,1,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,1.638
17,1,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,1.57938870409673
17,1,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,1.82
17,1,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,1.63
17,0,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,1.869
17,0,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,1.631
17,1,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,2.362
17,0,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,1.664
17,1,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,2.938
17,1,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,2.809
17,1,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,1.902
17,1,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,1.57938870409673
17,1,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,1.824
17,1,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,1.65145188404908
17,1,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,1.51
17,1,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,1.321
17,0,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,1.26
17,1,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,2.122
17,1,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,2.722
17,1,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,1.84
17,1,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,2.043
17,1,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,1.57938870409673
17,0.863513944057138,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,1.63550936557745
17,1,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,1.57938870409673
17,1,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,1.274
17,1,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,1.516
17,1,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,2.759
17,1,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,1.57938870409673
17,0,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,1.64
17,1,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,2.114
17,0,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,2.358
17,1,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,2.181
17,0.863513944057138,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,1.63550936557745
17,1,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,1.311
17,1,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,0.912
17,1,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,2.18
17,1,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,1.62287449739705
17,0,mi_de_1996_04_26_459_m,SELF,SURPRISE,SE,1.784
17,1,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,2.535
17,1,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,2.373
17,0,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,1.416
17,0,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,1.527
17,1,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,1.567
17,0,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,1.985
17,1,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,2.561
17,0,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,2.22
17,0,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,2.228
17,1,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,1.677
17,1,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,1.968
17,0,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,2.284
17,1,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,1.84
17,1,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,1.352
17,1,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,2.517
17,1,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,1.622
17,0,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,2.146
17,0,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,1.6021319312181
17,0,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,2.765
17,1,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,1.23
17,1,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,1.721
17,0,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,1.501
17,1,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,0.801
17,1,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,1.592
17,0.823557261306201,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,1.65264561024756
17,0.823557261306201,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,1.65264561024756
17,0,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,1.489
17,1,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,2.637
17,0,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,1.693
17,1,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,2.365
17,0,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,0.824
17,1,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,2.396
17,0,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,1.503
17,0,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,2.466
17,0,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,2.396
17,0,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,2.546
17,0,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,1.023
17,0,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,1.413
17,1,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,1.487
17,1,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,2.359
17,0,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,2.68
17,0,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,1.303
17,0,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,2.293
17,1,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,1.852
17,1,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,1.093
17,0,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,1.834
17,0,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,1.004
17,1,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,1.872
17,1,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,1.468
17,1,mi_de_1996_04_26_459_m,STRANGER,SURPRISE,SO,2.632
18,1,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,1.011
18,1,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,1.187
18,1,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,1.522
18,1,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,2.02
18,0,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,1.061
18,1,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,1.869
18,0,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,1.38
18,1,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,1.497
18,1,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,1.918
18,1,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,1.282
18,0,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,1.366
18,0,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,1.494
18,0,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,0.918
18,0,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,1.189
18,1,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,1.941
18,1,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,1.408
18,1,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,1.054
18,1,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,1.754
18,1,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,1.732
18,0,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,0.988
18,0,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,1.074
18,1,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,0.914
18,1,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,0.864
18,1,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,1.339
18,0,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,1.252
18,1,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,2.332
18,1,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,2.212
18,1,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,1.324
18,0,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,1.825
18,0,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,1.608
18,0,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,1.435
18,1,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,1.846
18,0,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,1.086
18,1,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,1.317
18,1,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,1.593
18,1,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,1.292
18,0,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,1.827
18,0,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,1.462
18,1,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,2.629
18,1,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,1.133
18,1,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,1.529
18,1,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,1.048
18,0,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,1.009
18,0,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,1.462
18,1,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,0.962
18,1,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,0.962
18,1,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,1.94
18,1,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,1.115
18,1,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,0.778
18,1,ni_vi_1995_10_03_417_m,SELF,NOSURPRISE,CE,2.238
18,1,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,1.976
18,1,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,1.662
18,0,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,1.53040123183434
18,0,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,1.42
18,1,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,1.354
18,1,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,1.718
18,1,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,2.574
18,1,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,1.824
18,1,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,1.53040123183434
18,0,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,2.073
18,1,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,1.483
18,1,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,1.535
18,1,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,1.589
18,1,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,1.093
18,1,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,1.757
18,0,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,1.277
18,1,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,1.571
18,1,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,1.611
18,0,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,1.385
18,1,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,1.02
18,1,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,1.493
18,0,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,1.094
18,1,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,1.317
18,1,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,1.272
18,1,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,2.493
18,1,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,1.822
18,1,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,1.548
18,1,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,1.282
18,1,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,1.53040123183434
18,1,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,1.209
18,0,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,1.683
18,0,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,1.099
18,0,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,1.802
18,1,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,1.092
18,1,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,1.593
18,1,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,1.101
18,1,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,1.078
18,0,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,0.929
18,0,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,1.328
18,1,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,0.748
18,1,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,0.659
18,1,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,0.844
18,1,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,1.189
18,1,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,0.843
18,1,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,0.938
18,1,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,1.327
18,1,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,1.565
18,0,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,1.103
18,1,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,1.425
18,0,ni_vi_1995_10_03_417_m,STRANGER,NOSURPRISE,CO,1.638
18,1,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,1.484
18,1,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,1.412
18,1,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,1.65
18,1,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,1.198
18,1,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,1.308
18,1,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,1.295
18,1,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,1.331
18,1,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,1.555
