,a(CE),a(CO),a(SE),a(SO),a_std,v(CE),v(CO),v(SE),v(SO),v_std,t(CE),t(CO),t(SE),t(SO),t_std
1757,1.912187993939656,1.966010641508135,2.085222149365614,2.053153557399213,0.21458424399496145,0.5982791605563071,0.6773013951540955,0.8233700397657511,0.6537897614114884,0.5079161348806949,0.7855964714090379,0.6185972887362717,0.9137414110679872,0.8516112931540942,0.2528713061446602
1758,1.9640958628421825,1.8733574428641155,2.042836591649907,2.0366180690078304,0.19576061849288529,0.4117543078682181,0.3744571372575581,1.1894608025195406,0.5883280268040473,0.4081321848961754,0.7897461514916684,0.6463345729683578,0.8426555480544372,0.7826146203141358,0.232779667022041
1759,1.9416389880882685,1.8684151558916984,2.0443412323468735,2.0251706874217184,0.18193368618878167,0.4462297471399142,0.6073457237823773,0.9794425898727409,0.852377684582719,0.3598317456186155,0.7660626307556319,0.6925280363439252,0.9073088607933002,0.775008930677338,0.26604943181433566
1760,1.9155948832874539,1.8678348788759846,2.0162238238237853,2.1059699428657863,0.1841274568846094,0.4449276909388816,0.6441771152331821,1.0759729185339932,0.6028020948995209,0.35042179383512667,0.7687377579187958,0.6540625170035432,0.9681735043797536,0.8052832782480153,0.2760461181057997
1761,1.9889737307373514,1.8497825954213913,2.0241877949565117,2.0643993178408797,0.18529519555230387,0.4126855720706928,0.634367013622592,1.0859219740689774,0.6021923830124218,0.430414379016646,0.7652513742663974,0.6486537832568647,0.8712139341153241,0.8388290622450032,0.27781000925840404
1762,1.9974569159753686,1.8741681508209302,1.9615808333103701,2.1962286860138907,0.22137494672433544,0.40511516334790715,0.5740890742560679,1.0133689865763387,0.6911089823552038,0.4390670447848021,0.7704364603084101,0.7707391001417203,0.8709049255885669,0.8587400444192639,0.2680775382210915
1763,1.9842090033848836,1.862847205037201,1.970992360721865,2.1627786503611803,0.1805667054693374,0.3104526050598623,0.618465242999735,0.754162476281015,0.783694052101825,0.37772625495998846,0.7832677410159775,0.7391115190155895,0.8519528197667744,0.7912538056301422,0.2611248957560733
1764,2.0094856473688645,1.9346796572130127,2.0000745312814665,2.057229402079909,0.1798368863080614,0.4577645247747477,0.583814908941632,0.8548083356145878,0.7227200647282235,0.34616657365065834,0.8357368946018665,0.742277608986411,0.8117539922708371,0.697143021948216,0.244936585537343
1765,1.9394116692730115,1.9068754377910722,2.035391259233763,2.0664514816779462,0.19688534272108668,0.5760394996440389,0.6326764204612532,0.8018841721694994,0.7072154924106234,0.414200345529926,0.7340940630460197,0.5932098186852555,0.8736604549806846,0.8257668798244117,0.23948449577624986
1766,1.9990715745855765,1.9024002173012429,1.937747769115149,2.098346307723536,0.2013470433849982,0.5343897120097689,0.4952194635720212,0.784585555024553,0.5769884256790125,0.3837736227189231,0.6835135388775372,0.586344716964495,0.8337694399510562,0.7914836612857944,0.2534802545637961
1767,2.0289082041874456,1.9779778524745948,2.0761520494966934,2.110867159418304,0.2403448078614508,0.3771316560413608,0.5468773320477253,0.8767404620973537,0.7644592064421807,0.37213540723434674,0.8088605407695022,0.6955550575569571,0.8541986500830738,0.7941045855784055,0.2800109044944704
1768,2.0165741243938053,1.8515664849512208,2.058625561548309,2.161151617182198,0.23223163737648106,0.5072938851241943,0.549163125334298,0.9119685105895929,0.6634777795404523,0.44267834730819416,0.7683922454475076,0.632225885280039,0.9051123646899664,0.7282340149930197,0.2576937963011437
1769,2.0344389754962133,1.9413267909116656,2.019116314240137,2.2358441038512855,0.23790386318019258,0.5617752240715626,0.7322595278989128,0.876312818479166,0.8129916517190335,0.44033615129472103,0.850826849011786,0.5848764227242745,0.751917464493975,0.8140777218691677,0.23914903100224502
1770,1.9909670241229311,2.00865041438052,2.0120611022415944,2.1420491198171083,0.25547983378952943,0.601667383613627,0.4867106527879765,0.9612301736117174,0.8058158193006176,0.3971730912818289,0.6351576962516179,0.6784236670381834,0.7883870034602322,0.776856342109586,0.24828030144801982
1771,2.03130091903008,1.9544115684676049,1.8827551458699472,2.135080906184876,0.2422923867817279,0.4717727266784273,0.5668165157586271,1.036880179963871,0.6450909571180178,0.43200365264439644,0.8243806628021529,0.6881467554872245,0.901238463678227,0.7595381289421487,0.2673374785631479
1772,2.061267703728628,1.9617595515954487,1.9525674596826306,2.163850351500413,0.26625106853135305,0.4039941210185991,0.5247945160328006,0.7003458582795922,0.7419536359381346,0.4030177403641711,0.7359359303614907,0.8587000083449432,0.8497116545627578,0.7109873481988906,0.2711698982440745
1773,2.0551061135923634,1.9372423156469023,2.0344339599052064,2.0824037654334737,0.25575999423806645,0.47619425467308285,0.35376424911078636,0.9014028256297835,0.47929977277961966,0.4149925278772171,0.7405630287778302,0.7978428252444403,0.876676463081101,0.7970575129660937,0.2817095743585609
1774,1.93052234450615,1.8932118974720284,2.0235665333663566,2.062950315593261,0.252006094842939,0.5153612809210114,0.5706996581789536,0.7998788038699193,0.8659782650214201,0.4380680327369635,0.7944408717099334,0.6020033477481941,0.9215172745328665,0.7837209516164558,0.261756977144022
1775,1.9618891057791894,1.8829777871395437,2.1923388083166606,2.0924496168159816,0.2562343953898765,0.34865443979753796,0.4188563863820945,0.7982273437940043,0.7254653769015413,0.3679722567661214,0.8133691828662465,0.6539421806248994,0.8163748028416378,0.7402476374915439,0.22673056785944606
1776,1.9323071727362544,1.873485687795938,2.0104448410446314,2.084233163583258,0.21457314010958228,0.3877285278554591,0.40037700349027994,0.9435442759165722,0.74764695420964,0.4401869162449195,0.8126980443845004,0.6567708191509822,0.9198272052058625,0.7576274415797556,0.23320352527801208
1777,1.9480846116458483,1.8568289998424767,2.0185176794699045,2.0272737311762645,0.23591796659956366,0.48351126540006967,0.46672664030642996,0.9611414141459232,0.7594226360964961,0.3878242256854977,0.7356900271561195,0.5953051427308003,0.8328240637490747,0.822931894055598,0.24849982900008372
1778,1.8870922403854773,1.9506460906022633,2.0444317108588237,2.033209340686549,0.252372864303108,0.6419556202773813,0.49821245150334725,0.8010933653626904,0.6946639850447082,0.3877855147496513,0.7605759101051349,0.6466584783281483,0.8599780732595991,0.7467154888901861,0.2681615183144831
1779,1.8621827450344457,1.9514447778905368,2.0363114277670165,2.175230754293754,0.28164028353715825,0.5699900964777106,0.37828761185502713,0.897843389046039,0.7188667108261945,0.37145221157429853,0.7498484824692099,0.5700380183044137,0.8587343836551222,0.79549287371159,0.2269887989151887
1780,1.8391441463836071,1.8663347955557756,2.0269125996791413,2.2084129327248636,0.29694916194632587,0.49316354158379194,0.6088181488923983,0.8513356867021062,0.6284613011074281,0.4308292978759557,0.7509398894833506,0.5881645542259787,0.8523530375521748,0.7616942401652224,0.26225603034732425
1781,1.8926947684517184,1.92047545979799,1.9408913096126605,2.0700216665362983,0.28471306637060956,0.35635696009332546,0.4681314200972105,0.8922603776411591,0.7535136661105704,0.45786104440190023,0.8231540419805383,0.6355053667502754,0.8186723206730142,0.7906479248146067,0.2185749558133634
1782,1.8809159606203334,1.958404859149461,2.0974591227152732,2.062381425416942,0.3001918399131116,0.276632383092515,0.5326096135869338,0.937792683864592,0.7881008023482293,0.4939220747460916,0.8490080333958849,0.6919485887803546,0.8121268319342921,0.781180391703885,0.30161236490751886
1783,1.8876686679562567,2.0186508591671832,2.0597651939100006,2.0986233700793644,0.2522518037777271,0.2517678762166354,0.6447567374267684,0.9970308149456437,0.7994056092234154,0.4629870169716076,0.8402388534107249,0.7620752238239836,0.9547941245920333,0.8380468567574776,0.32176529542096804
1784,1.8979819599046084,1.9553708601536266,2.0259519834858257,2.076046302556345,0.2707056507491057,0.3876281965347391,0.5402479838146265,0.8290292567139945,0.6612203910941993,0.3723695504342235,0.7648302002897361,0.6051656620628872,0.8749775580431413,0.7806663750486069,0.21250767413326696
1785,1.8963425857292298,2.011726797096469,2.108562289893129,2.0779883180246816,0.27630002283443816,0.28961972232961497,0.6531681855873991,0.8535342784230966,0.6046183611217584,0.37809475443941576,0.8153076212290739,0.5926094146780877,0.8861128323262781,0.7621961107477083,0.2836243211267796
1786,1.9778522073486462,1.9344691128156655,2.0998788495852203,2.129999687203673,0.32373015066723054,0.18408638515274087,0.7047239992943328,0.8965690898056626,0.7532919988490151,0.4074326457977747,0.7595133484200114,0.6489096993681492,0.8848026544216003,0.7580656900342284,0.22642363389745906
1787,1.922270310045949,1.9666908865416965,1.970319231453133,2.025464073089178,0.3275628924600957,0.21568753973681218,0.7662644933550363,0.8415759223695933,0.7470692961085539,0.4615750839577309,0.6789148184318388,0.5949256399990706,0.8629785891687152,0.6622998268133395,0.2571590857708424
1788,1.96028889438854,1.9390621690121117,1.9856582823526898,2.123850085343446,0.27568667852255835,0.338743220320765,0.41398896617582004,0.8046233365832008,0.707616336858354,0.3431352112406363,0.8444698288517045,0.6851631312769398,0.8481553582152384,0.8452082417832965,0.24702287294950398
1789,1.9099711026991641,1.9759900237981938,2.0994797073253726,2.134474222229957,0.2966805633136461,0.28288651093004413,0.4897684575192269,0.8976045974905759,0.5092916535721093,0.3968271331789215,0.7834910318499417,0.6399989166215342,0.7672373231767188,0.7460402244615899,0.27378603075057667
1790,1.9865100554369497,1.9917907737303957,2.0655236476497363,2.049773666425021,0.25326048057126255,0.5630545722105916,0.4660057521315648,0.9603696297811272,0.6468739306825497,0.3448646175255772,0.8025885188773971,0.5778738559201514,0.8759240963295633,0.8027601008358115,0.27670947269939455
1791,1.9846420748170728,1.790945704300071,2.1163645945105607,2.153106202579879,0.23798700448560517,0.503718746337946,0.7395790952765946,0.9516149538434011,0.5939476196906318,0.32810934654624124,0.7793364375569332,0.6042184254525763,0.8979363862680814,0.7231509876367638,0.25373587823973
1792,2.046416087771872,1.9579234241895613,2.1285218580194534,2.118694952928787,0.24353463722519172,0.5402960108590233,0.5832935740371179,0.8815917719494811,0.6345461472368039,0.4125404614622782,0.7804362879566078,0.7903311951896476,0.8452673116003896,0.7455864914799982,0.2635683981401027
1793,1.9259395165504303,1.9568447773952027,2.1019424905231316,2.118903999879054,0.22257385087737275,0.37877896869670274,0.7370161215307698,0.7643652915581308,0.725540085598225,0.3530027336013994,0.6923384335131662,0.7784370323929024,0.8529754102353716,0.7390191845555576,0.25278761022649787
1794,1.925814336990542,1.9928857453925275,2.088307929762919,2.0685564888620425,0.22189167289748435,0.3927855578134068,0.7448422176002794,0.826297867698718,0.6597892339173397,0.350949678875801,0.6874040116089528,0.6037752209182895,0.7257682582444488,0.8179355160189017,0.22156906204061916
1795,1.940502643984965,1.9995262052074911,2.1295066419451305,2.090841117685539,0.331261178151028,0.4062154447268421,0.5806777865281747,0.8189411616733305,0.6271578282521204,0.39172462559222354,0.7646305933445259,0.6135273451965745,0.868610008386711,0.7797649477884487,0.22620206303874318
1796,1.9697890942496752,1.8573922611253861,2.056393886877388,2.095204147958129,0.31320057255689665,0.4043908148340334,0.7136888067175017,0.9319757478253938,0.6021150084354023,0.4240152990804509,0.7430741061172648,0.611403986774835,0.8786683839284654,0.8150654715309769,0.23443503750283393
1797,2.0101389710075517,2.0584278033534513,2.071115443806576,1.9903476141513659,0.2763546582506562,0.2368876031253435,0.5356825066080331,0.8101430961662922,0.5981765421102908,0.3800688185704007,0.7848739170652539,0.6007658725586796,0.8603312760854694,0.7475210755988276,0.24615795893019363
1798,2.020698740226159,1.9391364824799018,2.0319749842232406,2.1230746438788346,0.2857539841076502,0.5183493178992258,0.6101991174345487,0.916451206982957,0.6294197437401067,0.4400301592575232,0.8414415483779917,0.6325670706467368,0.8574777205874201,0.7418321622819415,0.2491022128601875
1799,1.9173430618775364,1.9144070603750079,2.117016862927802,2.013941218225851,0.2721356541715174,0.38143957689900904,0.6280136465409302,0.8105432013003399,0.667406346858189,0.3925466905776878,0.8709521361223487,0.6419324747198344,0.8852790774135507,0.7948178798072297,0.24631452484942118
1800,1.9703105459438586,2.0136571868603492,2.1072173658363225,2.208996005148367,0.24998493211998563,0.3323765769692999,0.6712516438069069,0.8955252458954142,0.702775156920067,0.3590434146323467,0.8164677595430557,0.6568484964380217,0.8432761496024502,0.7573324444072637,0.2170121605090204
1801,2.0420118995266914,1.9901731837643568,2.037931121050673,2.1760562665873016,0.24604953945785046,0.523458942343016,0.5825122984343173,0.9717953716018829,0.8289734797197119,0.3972503207738084,0.6875661999452345,0.6492070326976629,0.825271675034939,0.7143828733576685,0.233080288881168
1802,2.0426738470480075,1.9339711853743684,2.0134992828350216,2.1852871985355837,0.23661206326427775,0.4277608755637948,0.47383378677783045,0.8850102362280816,0.6506296422599324,0.4100442827283753,0.857176081853628,0.6994332715529042,0.8225124643944689,0.7514872377996381,0.2514876195420892
1803,2.052301670962941,1.9537716273133034,1.9885700137058295,2.188939693114621,0.24944026999081048,0.23753155732028575,0.7030944331515235,0.8594535480897489,0.8999757497719366,0.4060091361212565,0.7117126431076598,0.7017879707352782,0.802354581146074,0.7382779469191689,0.24780469634213248
1804,2.071699275976083,1.8595905887604882,1.9996492641083154,2.1808675042482903,0.2536666462165138,0.45408682888854907,0.5618296591777588,1.0412597622378277,0.828681209155649,0.4014127598002644,0.8456093759649429,0.5914261374195795,0.8231233532510525,0.7131190438194164,0.24983759861136293
1805,2.0419614292764003,1.927885800223736,2.0561347716839506,2.2296514279305795,0.19518008077122362,0.49899705827465735,0.582282571967107,0.9982522303289251,0.7906392398619682,0.41664939999655853,0.6978086107571218,0.7105759162965231,0.8448327479602682,0.7856876934690903,0.22913779468692494
1806,1.9214355137916237,1.8410247046003076,2.0178706466710024,2.2084085833780485,0.1888403522338256,0.5130552859031887,0.5209753338417653,0.9681135788023584,0.8064228046488433,0.37267325860581724,0.7858641491321854,0.62911157079007,0.9031014429431524,0.7300431666130304,0.2391886864036596
1807,1.9640569350948778,1.873874759405422,2.0344411946728975,2.138973146868318,0.18137685102909254,0.3700995355925567,0.576052853777498,0.91127910872148,0.7560165554837721,0.3739226633655745,0.6337721229494083,0.6878554239999471,0.8781033640885858,0.7722838361818775,0.2374505319845513
1808,1.9975202910665693,1.9236972053691708,2.024591617584601,2.191126180988883,0.1807088341764865,0.3861444517474308,0.4154556277126734,0.8709966728939883,0.7480769612736321,0.3955727864479133,0.7150684802943336,0.6380757247099257,0.8633585870504316,0.6943891490061814,0.24567430791023104
1809,1.924401374898519,1.8864370969422293,2.0368500209130636,2.2170730220181643,0.2191930654894833,0.4981847094711472,0.6911210784564416,0.8640921024257561,0.7557930482438031,0.4449212421117852,0.8028348373092806,0.6538184936629085,0.89618918431293,0.722793839272744,0.23443819956170925
1810,1.8878584288179876,1.9709935539862211,2.054338651253232,2.1508253569439906,0.2692285924648034,0.339628823862965,0.46282140840643676,0.9548536495106383,0.8505807759136426,0.4000779788185065,0.7230203130984182,0.6434044569581067,0.7975390071470003,0.6990864097202507,0.2307139864541694
1811,1.901491562923364,1.8837582129055077,2.038049442876453,2.207502772866229,0.2504321080427001,0.2512378410860203,0.4503507053112211,0.8702439358508048,0.8622096109371642,0.39281753433258126,0.7723397668385246,0.7027297258695662,0.7631793032004102,0.7117647349973979,0.23806396687061207
1812,1.9430362984614353,1.9081477054039029,2.0623735597831416,2.076643251499183,0.2634294146309734,0.24279366511499867,0.6855894254755511,0.6206090634889383,0.7546779729315563,0.441783162736393,0.7420623289460498,0.6295012277489561,0.7928107661162614,0.8208905969451349,0.24763805457533705
1813,1.9114879174200567,1.9635732348279185,2.106074739285206,2.0863532690552082,0.2553064857545809,0.3149081494554264,0.575201378860724,0.8177439331637737,0.6913163259045072,0.37049662467222655,0.7587696028785782,0.6874069318279868,0.8287045772414801,0.8254985545748862,0.25678642555602293
1814,1.963949151270636,1.9440876816643748,2.0530025311369475,2.0808429757978373,0.23666601901687156,0.3368344927418673,0.46507375632316617,0.8014574747463552,0.6511019312927422,0.44060891823633797,0.7605979894780602,0.6921229971094462,0.8036802531851179,0.8887285687823194,0.2602649008174086
1815,1.933470938801825,1.9947608135655874,2.0517777038719043,2.0641387818335044,0.27737704731321666,0.5520108445250639,0.5180927980265031,1.0850260799968703,0.7843808207933012,0.453215847172464,0.7755150743676018,0.5944138521075807,0.8847410875368706,0.8980548424740076,0.25685533281942347
1816,1.9846022318789558,1.865417715847629,2.073689829983789,1.9948951987459798,0.25566937685366026,0.5216564679859597,0.7042800390003103,1.1168353458929887,0.6846642409161401,0.44168683027387806,0.7154469000175915,0.6681615602301127,0.8860168481985143,0.7248431663651732,0.23846730357950113
1817,2.047264665587152,1.8465840969208944,2.088482796782116,2.236373836605033,0.25739599413836,0.46359707124436483,0.5768751170880483,0.9243983658067552,0.721669850261609,0.41699051352404604,0.7542608470861866,0.6016197199496327,0.9021999419193986,0.8215560111888122,0.23218780583948315
1818,2.011151774514319,1.966400327496225,1.9710579910381576,2.2514827158931943,0.2681432488015221,0.39175459159824694,0.5829421437948225,1.049368348089101,0.6745963525673023,0.37080826514809057,0.7743047433600668,0.6610938983182728,0.8181663647229221,0.688689800904095,0.24346083995002327
1819,2.018989047809299,1.9385371146532602,1.972766606702692,2.2744729845145466,0.25598564193224854,0.43423273210382485,0.6815142274909667,0.871782622098309,0.8450844398141661,0.34159864649191424,0.8081863115653367,0.7896653609037583,0.8891062418356176,0.7624028219757253,0.2334576250123306
1820,1.986406197583698,1.997708651930263,2.023253182046299,2.151430670532093,0.230137055527519,0.4671354044927864,0.5716266116823777,0.7425111672782373,0.6615203197513788,0.3597869813707825,0.7066537600913,0.734076598022789,0.8713097139329583,0.6836860483700751,0.26873560030028015
1821,1.9172802353397949,1.9512823507280146,2.052755348273761,2.206485505592616,0.308945467746417,0.5509892364757437,0.5637740170267606,0.6858042554128234,0.6963417105064699,0.40090903682128565,0.8070363984743661,0.5662842517272514,0.8661505298948207,0.8220177742568845,0.25835460075951533
1822,2.0530047007096623,1.949437455791251,2.0482722087152716,2.1529409524313485,0.2051585797917207,0.584455178106023,0.6509984503609133,0.7632248986784248,0.7741803526302968,0.417084932492249,0.8360002457660712,0.7373983861684958,0.926597866927824,0.7497583487210159,0.2529896828199004
1823,1.9344127980915207,1.9008632679814081,2.003512903225413,2.1848403511285723,0.20239265939883122,0.5334705166422782,0.4742768311883933,0.7269316335507149,0.8670784442579736,0.42647966716051566,0.7640711288470003,0.7177282165735172,0.8748580884411938,0.7797455356315918,0.24384326906020526
1824,2.002476971482278,1.9410999683601493,1.9754860753448744,2.189319589054838,0.17801755991474458,0.43238856310628293,0.5862397612843595,0.8100305311947831,0.6636700843330181,0.39340541695614795,0.7752891455191511,0.5600902945298244,0.7865818250673702,0.7677347130969613,0.24361569014843826
1825,1.9341470419250744,1.925374403375696,1.990021060201907,2.178757475462816,0.29528725716408266,0.6520576677754885,0.5032871705833166,0.8320263167165205,0.6904876175836656,0.3997662896974759,0.7936308586026982,0.6579966380181448,0.8933066517019622,0.7196674215144041,0.2520996566703457
1826,1.9312651263351548,1.9146176885616892,1.9811911299497393,2.1571970998326453,0.2030927181003335,0.5552461992094541,0.5822588344469806,0.7507101002710211,0.8638756932320546,0.4057888851375931,0.7475517281110424,0.6177260157128784,0.9460710030517566,0.7670731786206857,0.2716154635536503
1827,1.8407503866601185,1.867909540318734,2.085221282754506,2.168172429205496,0.21196729937044845,0.44077187212522284,0.4789738199250898,0.7119391267153554,0.6401068480098003,0.3822131368334165,0.902554028724959,0.7299932923741992,0.7820286987194023,0.7890485425799112,0.2643525911158571
1828,2.055934051805619,1.9296231110957416,2.0624032931780274,2.1115810247228293,0.2177671406029847,0.32216352268929055,0.5290008372118047,0.6711392580945246,0.7447308465883627,0.4049651064658591,0.7114697494174739,0.68235512254859,0.8168563387998821,0.7638795823413898,0.2543881946059867
1829,2.018744423864007,1.9029011243334484,1.949877921327457,2.11450423987284,0.24769996024711835,0.37127131792249507,0.6193839563481264,0.8149917171150476,0.5371560096654663,0.39237857395246445,0.7553860223801793,0.6700320624720487,0.9070158520338516,0.8045017727084995,0.2506325841827917
1830,1.9920040031905846,1.9323215399193507,1.968320711029155,2.1343041525718127,0.1892971542532132,0.3555702069540225,0.7702067699174378,0.8685100323143732,0.7695639564634322,0.3765371109556616,0.8181984400089902,0.7130593790847245,0.9019583926834485,0.7994504671499649,0.2473993172358804
1831,1.9114283788397515,1.9362914680438057,1.9500803579768737,2.126302375638013,0.18772661653235762,0.40030048834102117,0.658629300019307,1.0200175648473437,0.7613665361625747,0.3558469837060695,0.7240583884005892,0.656379040402003,0.8736046599582133,0.7723338417661153,0.24986960783347234
1832,1.9452587004712645,1.8529209871557277,1.9037178262229066,2.175063192641974,0.21300237273091355,0.38067573396435644,0.634867472906231,0.9256118978628493,0.7562879723097279,0.334387535637462,0.7167714060095356,0.6700686447499236,0.9265911130151905,0.8152352535565393,0.25177339940616583
1833,1.8424114004588839,1.8847241662701828,1.9618246730109947,2.1234355847603967,0.2108577515703018,0.3809170292856482,0.5534876769727001,0.9135383536891084,0.7399393732859111,0.35180783150275546,0.7207210151212966,0.6507223655940024,0.9359794926691978,0.7188284978543159,0.2211116653883274
1834,1.9481525331684995,1.9492055975066171,1.9667290470318077,2.1217163705591306,0.18588030589451732,0.5041302476076819,0.5966084834751547,0.8945094112053443,0.7826879637320228,0.35011205846928495,0.7634518753097959,0.6510191410510899,0.7743354146500174,0.7943310868813239,0.24681575928981161
1835,1.923103119338622,1.9080622993711212,2.058209653767491,2.091937301560897,0.22297003900476425,0.48878104232688213,0.6362057364100699,0.7461675140875254,0.7593306826047566,0.3234595976598918,0.7011605184865916,0.6481272572855343,0.9874704209585443,0.7121857161409217,0.25038682036409793
1836,1.8921993914982207,1.8632199235883227,1.9891595356622016,2.1202011782160257,0.22855225248544192,0.5636317750747812,0.573237871408575,0.9160701381560798,0.8366623191749345,0.3537479472821238,0.7575535563812528,0.7155071083948683,0.7639002474205965,0.7587307190501651,0.22648689617435272
1837,2.035023267067466,1.9724782123100473,1.9930155084127914,2.170193257163167,0.20012560684776104,0.4794965238411186,0.5562375705922112,1.044738018898959,0.7501575986539027,0.3499426271002318,0.8372802601218317,0.6465046991240389,0.8515015000984227,0.7796596604741609,0.24733863956171548
1838,1.9563171235191872,1.8603001383902478,1.9893675102911048,2.1090976747705112,0.2382107779793019,0.4214857209793814,0.6671158379933099,0.8477681786328671,0.7372817379710563,0.41695027462116435,0.7788029157765172,0.6881308159067334,0.8868194082937314,0.7453219979332864,0.23657813231999256
1839,1.9613404752899444,1.9496260086787933,1.9772525641417569,2.0443948201125073,0.2407379546234225,0.5005778042508677,0.5278452479623058,0.9081284603922067,0.8126797467345814,0.39452931731771107,0.7423612260564446,0.7524063497874998,0.8070997614388451,0.7397412136174475,0.2499284069458655
1840,2.00705391861356,1.9078401743404005,2.0673826734839085,2.1819429740908687,0.27782482829431093,0.40211469868777544,0.37113881169877183,0.6965047059761447,0.7461763326033061,0.38858039791980475,0.8348546248105002,0.6968687915017318,0.7593209168139808,0.7847420228341373,0.24989355884186387
1841,1.8591506817963173,1.993956756417028,2.073167844995237,2.163502057556689,0.24604319438651384,0.46667442698199657,0.4799451861148446,0.7336420542278084,0.7672264185250988,0.3914697519965205,0.8656883582952074,0.6591880679033459,0.908020339863294,0.8013028245957352,0.279136357311003
1842,1.9107191512211836,1.9079526562237858,2.1466937204206182,2.1330637183691237,0.2550516093191686,0.5255491009606174,0.7237458385687056,0.6347524023441405,0.7612721941055762,0.3786893497901902,0.7854853829386607,0.6840913062124374,0.8020142187887626,0.7815466743179614,0.2792468483292937
1843,1.8663906384741469,1.9659140374761332,2.033322841920255,2.0318227955065935,0.23491528060737332,0.48599647025163734,0.5245137140422754,0.7629564535598669,0.7817050553790268,0.35480235930943765,0.8452837409789298,0.7344093812076649,0.7923310431818487,0.8058910946787712,0.28070524510500316
1844,1.8684100887771504,1.8841380126376972,2.093158279456723,2.0725357837050806,0.2776347663097421,0.5696487289266596,0.629475371998635,0.825029303564608,0.6592596522306996,0.3367779009749692,0.8454329464394543,0.7631756841040601,0.8393198303321281,0.8087019859825214,0.26009929035211643
1845,1.86489645231505,1.8695346302379796,2.046251943547996,2.1274751043545614,0.24046645986951543,0.5446930808752957,0.6051956746835202,0.7871370141410214,0.5823104988910669,0.39744427194936316,0.8152210357435458,0.654344228406865,0.8614892331913055,0.726391481242883,0.25023524803015645
1846,1.8259711341975837,1.8866224291215286,2.0006026408262665,2.116843906137061,0.2354074568184205,0.5339589393600166,0.7559392231218962,0.8180863458331045,0.4208591040602535,0.3365390074811272,0.7603095623129447,0.5956508654767235,0.9600905011517061,0.7967572577920343,0.2648526989005927
1847,1.8694875136054672,1.815545086497353,1.9306327901641338,2.097006690018409,0.2460297693506257,0.5439950940699949,0.47955925001751665,0.9074648270123381,0.7588918314635438,0.4904864596496603,0.8537124695394468,0.7442776342138793,0.8888788096441081,0.7635276094196841,0.2737588860400928
1848,1.9402739142792438,1.9260972830610839,1.949485976182598,2.099611570656197,0.21034872494888962,0.4054799926452875,0.557282916116701,1.021904730027267,0.6292111194169142,0.47270900882715194,0.7919639477739128,0.7013570173247194,0.8344468052266331,0.7608248381304029,0.2166420491865863
1849,1.8751762826549214,1.836245834817166,1.9028327247159154,2.119853948615234,0.2035456674419515,0.48448686749635034,0.5426769735689528,1.023769026164718,0.4688720132607301,0.4938243251522786,0.8162332921576886,0.7130414170417064,0.7473547877395238,0.6985087631102411,0.21557687631488037
1850,1.9478032189054848,1.917724385480449,2.0345732521979683,2.14879063984573,0.2122953426351446,0.590012533566572,0.49071949641773793,0.7366684743225165,0.6652676741853345,0.3751757992802554,0.8111382013340562,0.6694272744158171,0.9426557097611373,0.8070613236874832,0.23498141535270284
1851,1.8973235859020576,1.9299367528572473,1.9515609599331802,2.161663596961277,0.24572984148294008,0.630468782912577,0.44415221873967603,0.9309775764504383,0.6567272402241029,0.456062870278345,0.7134828390635206,0.7081762748773351,0.8937058203564653,0.75178381538855,0.23542047910411135
1852,1.9154364309394034,1.9900749400100057,1.9913841496192606,2.1336744367256033,0.25668037427713153,0.4786661507463289,0.510307801929784,0.9646397570167213,0.735077002904845,0.3896671242427163,0.6188952569060643,0.6345838246098467,0.8374659709908774,0.7590047830788312,0.2393508644794754
1853,1.926510789875838,1.9920249976328006,2.013785500636774,2.185445078146752,0.224486153046434,0.33683776303189594,0.3911219823027944,0.9481039745739731,0.6604641132614208,0.37584227702098294,0.8594538188093123,0.6910119618355548,0.7918133045920172,0.723724801802364,0.2599696024507368
1854,1.8686193426700024,1.928598105971005,2.040012537495167,2.1161810808972454,0.23027122148626922,0.430230744437638,0.5911370786932717,0.6606233424243633,0.706837287842258,0.36157501108946116,0.8718911486176129,0.6832680839884444,0.7990177267390438,0.7517060647840477,0.23721685032630574
1855,1.8948697520576003,1.8794086029025985,2.02797299191199,2.1025310957328025,0.2507841167738338,0.4867215350336338,0.6358885595276697,0.8662279752958757,0.7783389296566182,0.3564383210591216,0.8149520218606374,0.6867973060308913,0.8495308745180885,0.7208605123440434,0.24097230565187028
1856,1.8925604733008479,1.9166014578057822,2.035124493020036,2.096135497026255,0.2435446454651356,0.3696316991148624,0.4186032964217548,0.7808428262959025,0.7397651965053273,0.33007802289626864,0.7235160454929085,0.6412156903294552,0.8356534921177137,0.7310687358051555,0.2311759862617131
1857,1.983830788621714,1.9403109680847677,2.138253262911989,2.2253633103031456,0.24741625115570748,0.5605144864832262,0.35237774838725977,0.8741635673328988,0.7013766393733348,0.31241914520404684,0.8126769834059243,0.6920142559585762,0.8215501019339898,0.6752474894047983,0.2511376712914391
1858,2.0114932881221885,1.846762511945934,2.1034576110457524,2.2354799702659762,0.2643162800623431,0.4371228133104667,0.5039287126580058,0.8110094237805274,0.630590898912583,0.3238786643006807,0.7474716723123207,0.6762607445832503,0.8368492492232134,0.7252349425075809,0.24070130461308337
